feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768341057,48,3490101816,2,2181317:566667:568414,S00055,Mowat Avenue (north side of Union),18.182909573960856,45,1,1,1768341053,44.22116470336914,-76.51957702636719,0.0,,238269.0
1768341057,49,3490100033,,,,,,,2,,1768339267,44.251529693603516,-76.49649810791016,11.15999984741211,173.5,0.0
1768341057,50,3490101361,502,2199492:567056:568520,S02078,Cataraqui Centre Transfer Point Platform 2,0.7615724137912846,1,1,1,1768341042,44.25498580932617,-76.57237243652344,0.0,,488153.0
1768341057,51,3490101480,702,2199837:563512:568992,S00292,Barrie Street (north side of Brock),41.685326990603265,2,2,1,1768341056,44.23198318481445,-76.49092102050781,0.0,,119735.0
1768341057,52,3490101805,501,2199376:563558:568960,S00521,Country Club Drive (north side of King),12.136211269709362,6,1,1,1768341050,44.220211029052734,-76.52983856201172,0.0,,1469903.0
1768341057,53,3490101813,,,,,,,2,,1768341016,44.25829315185547,-76.54039001464844,4.440000057220459,236.10000610351562,87116.0
1768341057,54,3490101502,702,2204799:568696:568923,S09210,Kingston Centre (south side of Bath),265.5766092781697,13,2,1,1768341055,44.2403564453125,-76.51976776123047,2.2200000286102295,,218566.0
1768341057,55,3490101477,701,2182033:564644:568925,S00292,Barrie Street (north side of Brock),14.153613461466168,2,1,1,1768341037,44.23200225830078,-76.49127960205078,0.27000001072883606,,364539.0
1768341057,56,3490101481,4,2199572:564290:568906,S00292,Barrie Street (north side of Brock),3.996701071640848,2,1,1,1768341054,44.232059478759766,-76.4914779663086,0.0,,592690.0
1768341057,57,3490100041,,,,,,,2,,1768340575,44.23704147338867,-76.55616760253906,16.299999237060547,87.0999984741211,0.0
1768341057,58,3490101684,15,2181630:563531:568957,S02074,Gardiners Centre Transfer Point,12.64622733264257,25,1,1,1768341047,44.23624038696289,-76.5678482055664,0.0,,306556.0
1768341057,59,3490101837,501,2199375:566830:568261,S09032,Conservatory Drive (east side of Bayridge),840.6686276434951,11,2,1,1768341020,44.22768783569336,-76.58502960205078,7.769999980926514,265.70001220703125,315311.0
1768341057,60,3490100077,,,,,,,2,,1768339304,44.237274169921875,-76.4851303100586,14.350000381469727,357.6000061035156,0.0
1768341057,61,3490100050,,,,,,,2,,1768339897,44.22563934326172,-76.52558135986328,0.0,,0.0
1768341057,62,3490100058,,,,,,,2,,1768340016,44.266239166259766,-76.49468231201172,0.0,,0.0
1768341057,63,3490101255,,,,,,,2,,1768339529,,,,,
1768341057,64,3490100006,,,,,,,2,,1768338279,44.26130294799805,-76.50677490234375,0.0,,0.0
1768341057,65,3490101922,10,2181678:564948:568902,S09061,Amherst Drive (east side of Manitou),49.71424807422006,14,2,1,1768341048,44.226783752441406,-76.65113830566406,10.829999923706055,3.5,143776.0
1768341057,66,3490100073,,,,,,,2,,1768340991,44.224822998046875,-76.49131774902344,10.130000114440918,78.5,0.0
1768341057,67,3490101683,501,2199318:563442:568954,S09042,Kingston Centre (south side of Princess),359.56309903775815,7,2,1,1768341031,44.24491882324219,-76.52001953125,0.0,,11725.0
1768341057,68,3490101364,7,2181855:564182:569001,S00216,Derby Gate Crescent (north side of Elliott),845.5812195522043,17,2,1,1768341032,44.26393508911133,-76.49752044677734,6.110000133514404,284.6000061035156,312178.0
1768341057,69,3490100068,,,,,,,2,,1768340738,44.23115921020508,-76.48576354980469,0.0,,0.0
1768341057,70,3490101366,6,2181467:565529:568933,S09128,,,8,2,1,1768341049,44.22806930541992,-76.5702133178711,10.829999923706055,356.5,2734733.0
1768341057,71,3490101504,1,2181398:564440:568571,S02039,Downtown Transfer Point Platform 4,99.09839909612057,34,2,1,1768341033,44.23223876953125,-76.48407745361328,5.829999923706055,192.10000610351562,3360974.0
1768341057,72,3490100036,,,,,,,2,,1768340324,44.224369049072266,-76.4947509765625,0.0,,0.0
1768341057,73,3490100071,,,,,,,2,,1768340942,44.231590270996094,-76.48886108398438,3.0299999713897705,282.3999938964844,0.0
1768341057,74,3490100030,,,,,,,2,,1768339871,44.221187591552734,-76.51226806640625,0.0,,0.0
1768341057,75,3490101479,2,2181347:565570:568518,S00746,First Canada Avenue (east side of Division),467.642525242689,42,2,1,1768341056,44.25960159301758,-76.49971008300781,11.380000114440918,85.0,932071.0
1768341057,76,3490101831,1,2181385:567551:568422,S09100,Ellis Hall (west side of University),190.1342638973185,12,2,1,1768341047,44.22793960571289,-76.4959716796875,0.0,,613724.0
1768341057,77,3490100048,,,,,,,2,,1768339797,44.21886444091797,-76.5693588256836,2.930000066757202,175.6999969482422,0.0
1768341057,78,3490102101,502,2199491:563612:568288,S09015,Bayridge Centre (west side of Bayridge),597.1280205117353,4,2,1,1768341055,44.25507736206055,-76.58707427978516,14.15999984741211,222.39999389648438,4450953.0
1768341057,79,3490100060,,,,,,,2,,1768340933,44.25835418701172,-76.56851196289062,5.449999809265137,269.8999938964844,0.0
1768341057,80,3490101510,32,2181070:567769:568283,S02069,Beechgrove (south side of King),349.57171158062766,2,2,1,1768341054,44.21786117553711,-76.5253677368164,9.15999984741211,80.30000305175781,3481620.0
1768341057,81,3490101362,15,2181629:567123:568910,S00656,Princess Street (east side of Bayridge),98.63790746928767,64,2,1,1768341041,44.25941467285156,-76.58375549316406,0.0,,2627868.0
1768341057,82,3490100064,,,,,,,2,,1768340299,44.232032775878906,-76.49159240722656,0.0,,0.0
1768341057,83,3490101920,15,2181604:563798:568365,S00668,Katharine Crescent (north side of Woodbine),205.84365131738267,27,2,1,1768341048,44.25840377807617,-76.59776306152344,6.380000114440918,262.1000061035156,172301.0
1768341057,84,3490101825,15,2181603:565618:568559,S00405,717 Roosevelt Drive (east side),471.7324041493402,64,2,1,1768341052,44.2323112487793,-76.5931396484375,2.7699999809265137,127.9000015258789,1355463.0
1768341057,85,3490100039,,,,,,,2,,1768340128,44.22585678100586,-76.52566528320312,11.260000228881836,177.3000030517578,0.0
1768341057,86,3490100055,,,,,,,2,,1768339729,44.22731018066406,-76.52582550048828,0.8700000047683716,,0.0
1768341057,87,3490100028,,,,,,,2,,1768339562,44.2504997253418,-76.46072387695312,0.0,,0.0
1768341057,88,3490100020,,,,,,,2,,1768340700,44.26173782348633,-76.50640106201172,0.0,,0.0
1768341057,89,3490100069,,,,,,,2,,1768340365,44.226837158203125,-76.50233459472656,3.240000009536743,246.5,0.0
1768341057,90,3490100047,,,,,,,2,,1768340498,44.23297119140625,-76.48531341552734,1.1299999952316284,,0.0
1768341057,91,3490100072,,,,,,,2,,1768339515,44.23143768310547,-76.5031509399414,5.710000038146973,83.69999694824219,0.0
1768341057,92,3490101368,14,2181772:564100:568487,S09232,Taylor-Kidd Boulevard (east side of Gardiners),8.726874455701848,27,1,1,1768341055,44.251285552978516,-76.56831359863281,0.0,,46465.0
1768341057,93,3490100004,,,,,,,2,,1768340042,44.26228332519531,-76.48637390136719,4.420000076293945,265.3999938964844,0.0
1768341057,94,3490101509,22,2192698:566544:568361,S09319,,,11,2,1,1768341040,44.26509475708008,-76.47956085205078,9.15999984741211,264.3999938964844,1544676.0
1768341057,95,3490101370,12,2182325:564949:568374,S00029,Princess Mary Avenue (north side of Cambrai),64.56017401370066,26,2,1,1768341056,44.240623474121094,-76.43888092041016,4.159999847412109,210.5,217744.0
1768341057,96,3490100038,,,,,,,2,,1768340223,44.231834411621094,-76.49006652832031,9.920000076293945,281.79998779296875,0.0
1768341057,97,3490100067,,,,,,,2,,1768340303,44.25138854980469,-76.53319549560547,8.640000343322754,304.1000061035156,0.0
1768341057,98,3490100034,,,,,,,2,,1768339886,44.233543395996094,-76.48306274414062,7.760000228881836,100.0999984741211,0.0
1768341057,99,3490100026,,,,,,,2,,1768339588,44.25905990600586,-76.52220916748047,1.2300000190734863,,0.0
1768341057,100,3490100063,,,,,,,2,,1768339774,44.24486541748047,-76.58744049072266,9.260000228881836,304.1000061035156,0.0
1768341057,101,3490100037,,,,,,,2,,1768339789,44.25495147705078,-76.57266235351562,0.0,,0.0
1768341057,102,3490101506,14,2181760:563243:568400,S02083,Cataraqui Centre Transfer Point Platform 6,20.617103105822405,1,1,1,1768341057,44.255165100097656,-76.57281494140625,0.0,,173355.0
1768341057,103,3490100044,,,,,,,2,,1768340085,44.26309585571289,-76.60507202148438,12.140000343322754,103.19999694824219,0.0
1768341057,104,3490100027,,,,,,,2,,1768340972,44.25896453857422,-76.52915954589844,13.989999771118164,96.5999984741211,0.0
1768341057,105,3490100049,,,,,,,2,,1768340251,44.26249313354492,-76.48274993896484,11.470000267028809,84.0,0.0
1768341057,106,3490100040,,,,,,,2,,1768340808,44.23276138305664,-76.49028015136719,7.199999809265137,102.19999694824219,0.0
1768341057,107,3490100029,,,,,,,2,,1768340107,44.240631103515625,-76.58348846435547,9.720000267028809,115.4000015258789,0.0
1768341057,108,3490100018,,,,,,,2,,1768340150,44.2514762878418,-76.4605712890625,7.869999885559082,5.0,0.0
1768341057,109,3490101050,,,,,,,2,,1768340386,,,,,
1768341057,110,3490100051,,,,,,,2,,1768340136,44.24128341674805,-76.51705169677734,2.6700000762939453,174.89999389648438,0.0
1768341057,111,3490100023,,,,,,,2,,1768340828,44.25886917114258,-76.47103881835938,14.90999984741211,260.79998779296875,0.0
1768341057,112,3490100070,,,,,,,2,,1768340082,44.222591400146484,-76.52325439453125,12.1899995803833,264.6000061035156,0.0
1768341057,113,3490100009,,,,,,,2,,1768340691,44.241546630859375,-76.59173583984375,0.0,,0.0
1768341057,114,3490100013,,,,,,,2,,1768340814,44.25678253173828,-76.57429504394531,8.890000343322754,2.200000047683716,0.0
1768341057,115,3490100008,,,,,,,2,,1768340218,44.2419548034668,-76.56787872314453,0.46000000834465027,,0.0
1768341057,116,3490100052,,,,,,,2,,1768339393,44.25822830200195,-76.54973602294922,0.0,,0.0
1768341057,117,3490100079,,,,,,,2,,1768340896,44.262054443359375,-76.49073028564453,6.369999885559082,172.60000610351562,0.0
1768341057,118,3490100066,,,,,,,2,,1768338898,,,,,
1768341057,119,3490100059,,,,,,,2,,1768339402,44.2432746887207,-76.45333862304688,11.210000038146973,81.5999984741211,0.0
1768341057,120,3490100075,,,,,,,2,,1768339806,44.22035598754883,-76.52519989013672,0.0,,0.0
1768341057,121,3490102108,,,,,,,2,,1768340774,44.261009216308594,-76.50691986083984,0.0,,450.0
1768341057,122,3490100062,,,,,,,2,,1768340167,44.22430419921875,-76.495361328125,3.0799999237060547,90.5999984741211,0.0
1768341057,123,3490100022,,,,,,,2,,1768340566,44.23337936401367,-76.4787368774414,9.149999618530273,12.800000190734863,0.0
1768341057,124,3490102502,,,,,,,2,,1768340998,44.261131286621094,-76.50750732421875,0.0,,0.0
1768341057,125,3490100081,,,,,,,2,,1768340468,44.261451721191406,-76.50667572021484,0.0,,0.0
1768341057,126,3490100043,,,,,,,2,,1768340705,44.24900436401367,-76.56822967529297,11.670000076293945,356.29998779296875,0.0
1768341057,127,3490102403,,,,,,,2,,1768341008,44.261329650878906,-76.50679779052734,0.0,,0.0
1768341057,128,3490100074,,,,,,,2,,1768339369,44.26495361328125,-76.48127746582031,0.0,,0.0
1768341057,129,3490100017,,,,,,,2,,1768339287,44.261383056640625,-76.50676727294922,0.0,,0.0
1768341057,130,3490100042,,,,,,,2,,1768340223,44.25889587402344,-76.521484375,12.390000343322754,90.4000015258789,0.0
1768341057,131,3490100054,,,,,,,2,,1768341055,44.25495529174805,-76.56880950927734,0.0,,0.0
1768341057,132,3490100002,,,,,,,2,,1768340835,44.21939468383789,-76.64730834960938,12.289999961853027,112.69999694824219,0.0
1768341087,0,3490101367,4,2199420:566261:568900,S02076,Centennial Drive (south side of Princess),3.7418358778192493,4,1,1,1768341075,44.258094787597656,-76.55767822265625,0.0,,4234306.0
1768341087,1,3490101951,6,2181487:564395:568524,S00460,Baiden Street (east side of Portsmouth),401.7040772919327,27,2,1,1768341085,44.22013854980469,-76.5297622680664,12.220000267028809,84.4000015258789,292054.0
1768341087,2,3490101369,19A,2181211:566769:568941,S09318,,,13,2,1,1768341086,44.26313400268555,-76.60523986816406,15.829999923706055,283.5,121183.0
1768341087,3,3490102106,701,2182031:568083:568958,S09030,Frontenac Mall (north side of Bath),172.21264491172113,12,2,1,1768341083,44.23814010620117,-76.5436782836914,11.109999656677246,261.79998779296875,860957.0
1768341087,4,3490101254,502,2199533:566750:568502,S02078,Cataraqui Centre Transfer Point Platform 2,1038.1679388043472,11,2,1,1768341086,44.258323669433594,-76.5602035522461,9.720000267028809,267.3999938964844,1071419.0
1768341087,5,3490102402,601,2182373:565093:568495,S02080,Innovation Drive at Highway 15 (north side),6.572993931812592,1,1,1,1768341072,44.27223205566406,-76.44615936279297,0.0,,48199.0
1768341087,6,3490102401,,,,,,,2,,1768341044,44.26154327392578,-76.50714874267578,0.0,,0.0
1768341087,7,3490101841,,,,,,,2,,1768338356,,,,,
1768341087,8,3490102107,,,,,,,2,,1768341060,44.2613410949707,-76.50658416748047,0.0,,268097.0
1768341087,9,3490101688,7,2181862:567851:568424,S00746,First Canada Avenue (east side of Division),64.02611801443909,17,2,1,1768341086,44.263084411621094,-76.4981918334961,8.329999923706055,358.0,2193159.0
1768341087,10,3490100014,,,,,,,2,,1768340938,44.26132583618164,-76.50658416748047,0.0,,0.0
1768341087,11,3490101687,10,2181662:568003:568355,S02084,Cataraqui Centre Transfer Point Platform 7,7.7936748180422075,1,1,1,1768341065,44.255130767822266,-76.57289123535156,0.0,,4877541.0
1768341087,12,3490100016,,,,,,,2,,1768339503,44.26150894165039,-76.5071029663086,0.0,,0.0
1768341087,13,3490100056,,,,,,,2,,1768340241,44.25495147705078,-76.57286071777344,0.0,,0.0
1768341087,14,3490101046,501,2199377:566555:568929,S00427,Kingston General Hospital (north side of Stuart),299.8083603704233,2,2,1,1768341075,44.224884033203125,-76.49108123779297,7.25,262.29998779296875,0.0
1768341087,15,3490101257,12,2182324:564356:568328,S00444,Queen's West Campus (north side of Union),117.5156936783751,22,2,1,1768341074,44.223724365234375,-76.51258087158203,8.050000190734863,249.3000030517578,601393.0
1768341087,16,3490100078,,,,,,,2,,1768339640,44.228397369384766,-76.57582092285156,9.619999885559082,282.29998779296875,0.0
1768341087,17,3490100005,,,,,,,2,,1768340505,44.24057388305664,-76.51881408691406,0.0,,0.0
1768341087,18,3490101359,2,2181348:564973:568419,S09179,,,6,2,1,1768341062,44.23973083496094,-76.52911376953125,0.0,,209476.0
1768341087,19,3490101901,802,2182145:564907:568994,S02040,Downtown Transfer Point Platform 6,17.797579106929497,1,1,1,1768341062,44.23133850097656,-76.48429107666016,0.0,,0.0
1768341087,20,3490101360,2,2181318:564953:568381,S00073,Rockford Place (south side of Elliott),15.345860560845743,18,1,1,1768341077,44.256202697753906,-76.50125122070312,0.0,,0.0
1768341087,21,3490101258,801,2182172:563986:568895,S02039,Downtown Transfer Point Platform 4,74.13065079361601,10,1,1,1768341068,44.23104476928711,-76.48521423339844,0.0,,411100.0
1768341087,22,3490101256,16,2192640:567862:568970,S02070,St. Lawrence College Transfer Point,23.460884355487057,1,1,1,1768341086,44.223609924316406,-76.52616882324219,0.0,,1514610.0
1768341087,23,3490101923,502,2199490:566086:568242,S09037,Centre 70 Park and Ride (west side of Days),674.6231773615406,9,2,1,1768341085,44.22496795654297,-76.56989288330078,18.610000610351562,175.6999969482422,175425.0
1768341087,24,3490101826,501,2199378:566889:568336,S02039,Downtown Transfer Point Platform 4,4.352582738109202,1,1,1,1768341084,44.23134994506836,-76.484375,0.0,,398291.0
1768341087,25,3490101812,601,2182340:565604:568390,S00127,Highway 2 at Royal Military College (north side),267.241879397059,11,2,1,1768341084,44.237632751464844,-76.4641342163086,10.829999923706055,241.1999969482422,231299.0
1768341087,26,3490101840,602,2182357:566488:568504,S09226,Grenadier Drive (east side of Highway 15),110.5989095362596,7,2,1,1768341064,44.25278091430664,-76.46058654785156,6.110000133514404,2.0999999046325684,364083.0
1768341087,27,3490101827,16,2192639:567035:568948,S09056,Weller Avenue (west side of First Canada),113.05389148878538,33,2,1,1768341079,44.26359558105469,-76.49717712402344,7.21999979019165,171.39999389648438,2280747.0
1768341087,28,3490101821,6,2181488:565851:568442,S00100,Milford Drive (south side of Taylor-Kidd),159.5067388434412,9,2,1,1768341082,44.24819564819336,-76.58271026611328,13.050000190734863,115.0999984741211,1608584.0
1768341087,29,3490101803,502,2199534:566944:568951,S00400,Andersen Drive (north side of Princess),1098.5332116655818,8,2,1,1768341069,44.253684997558594,-76.5374755859375,1.1100000143051147,,2372691.0
1768341087,30,3490101807,11,2181507:564543:568931,S00394,Old Quarry Road (west side of Aberfoyle),6.135623886787524,3,1,1,1768341087,44.25739288330078,-76.52214813232422,0.0,,3904817.0
1768341087,31,3490101811,,,,,,,2,,1768341040,44.26171112060547,-76.50680541992188,0.0,,5356098.0
1768341087,32,3490101838,,,,,,,2,,1768341087,44.24022674560547,-76.52251434326172,16.3799991607666,264.1000061035156,1203386.0
1768341087,33,3490101686,802,2182144:567768:568898,Smspr1,Montreal Street Park and Ride,314.84575027692034,10,2,1,1768341083,44.27637481689453,-76.47415161132812,17.770000457763672,36.599998474121094,782835.0
1768341087,34,3490102103,1,2181397:567441:568490,S09237,Sheppard Street (west side of Montreal),309.1913917583799,2,2,1,1768341086,44.275306701660156,-76.47541046142578,14.15999984741211,217.39999389648438,3931602.0
1768341087,35,3490102102,,,,,,,2,,1768341068,44.25069046020508,-76.56684112548828,9.4399995803833,86.30000305175781,8182312.0
1768341087,36,3490101818,702,2204800:568842:568894,S00616,Arlington Park Place (west side of Gardiners),397.9767926169013,2,2,1,1768341086,44.25240707397461,-76.56855773925781,14.720000267028809,177.89999389648438,1612414.0
1768341087,37,3490102105,2,2181348:564973:568419,S02069,Beechgrove (south side of King),170.64292346154076,12,2,1,1768341076,44.22068786621094,-76.52503967285156,0.0,,1685248.0
1768341087,38,3490101817,502,2199489:563466:568260,S00426,Kingston General Hospital (south side of Stuart),10.582492769057145,15,1,1,1768341086,44.22431945800781,-76.49463653564453,0.0,,3266123.0
1768341087,39,3490102104,32,2181034:566989:568432,S00503,Kingston Centre Transfer Point Platform 6,3.9569737814575525,31,1,1,1768341086,44.24177932739258,-76.51681518554688,0.0,,641729.0
1768341087,40,3490100012,,,,,,,2,,1768339315,44.22077560424805,-76.51986694335938,3.75,268.5,0.0
1768341087,41,3490101365,701,2204803:564924:568896,S00745,First Canada Avenue (west side of Division),3.371984232992826,2,1,1,1768341078,44.26417922973633,-76.49855041503906,0.0,,1334206.0
1768341087,42,3490100019,,,,,,,2,,1768339540,44.25972366333008,-76.5833511352539,6.429999828338623,283.0,0.0
1768341087,43,3490100007,,,,,,,2,,1768340884,44.22361755371094,-76.52542114257812,9.720000267028809,355.3999938964844,0.0
1768341087,44,3490101482,16,2192732:566831:568572,S00482,215 Norman Rogers Drive (west side),67.7946754672097,20,2,1,1768341085,44.23407745361328,-76.5228271484375,8.609999656677246,174.0,99831.0
1768341087,45,3490100011,,,,,,,2,,1768340540,44.242576599121094,-76.4902572631836,5.809999942779541,258.20001220703125,0.0
1768341087,46,3490101478,602,2182374:567350:568551,S02038,Downtown Transfer Point Platform 5,392.61286961110386,2,2,1,1768341077,44.228511810302734,-76.48651885986328,5.0,31.5,143353.0
1768341087,47,3490101839,31,2181085:563380:568447,S02052,Westdale Avenue (south side of Bath),56.14077925044429,14,2,1,1768341080,44.24070739746094,-76.5142822265625,10.270000457763672,83.19999694824219,10603601.0
1768341087,48,3490101816,2,2181317:566667:568414,S00458,McDonald Avenue (north side of King),198.1234783954559,46,2,1,1768341083,44.22092819213867,-76.52000427246094,3.609999895095825,232.39999389648438,238312.0
1768341087,49,3490100033,,,,,,,2,,1768341067,44.22116470336914,-76.51957702636719,0.0,,0.0
1768341087,50,3490101361,502,2199492:567056:568520,S02078,Cataraqui Centre Transfer Point Platform 2,1.0748174326065,1,1,1,1768341073,44.254981994628906,-76.57237243652344,0.0,,488153.0
1768341087,51,3490101480,702,2199837:563512:568992,S00292,Barrie Street (north side of Brock),41.09423157419406,2,2,1,1768341083,44.23198318481445,-76.49092864990234,0.0,,119735.0
1768341087,52,3490101805,501,2199376:563558:568960,S00524,Invista (north side of Front),2176.455330885037,7,2,1,1768341087,44.22011947631836,-76.53252410888672,11.65999984741211,265.8999938964844,1470127.0
1768341087,53,3490101813,,,,,,,2,,1768341076,44.25800704956055,-76.54082489013672,0.0,,87162.0
1768341087,54,3490101502,702,2204799:568696:568923,S09210,Kingston Centre (south side of Bath),99.90386475543374,13,2,1,1768341086,44.240455627441406,-76.51769256591797,3.049999952316284,82.69999694824219,218739.0
1768341087,55,3490101477,701,2182033:564644:568925,S00292,Barrie Street (north side of Brock),13.793904381957033,2,1,1,1768341068,44.23197555541992,-76.49131774902344,0.0,,364539.0
1768341087,56,3490101481,4,2199572:564290:568906,S00278,University Avenue (north side of Princess),430.26661097585554,3,2,1,1768341074,44.23208236694336,-76.49187469482422,8.050000190734863,261.0,592722.0
1768341087,57,3490100041,,,,,,,2,,1768340575,44.23704147338867,-76.55616760253906,16.299999237060547,87.0999984741211,0.0
1768341087,58,3490101684,15,2181630:563531:568957,S02074,Gardiners Centre Transfer Point,12.64622733264257,25,1,1,1768341078,44.23624038696289,-76.5678482055664,0.0,,306556.0
1768341087,59,3490101837,501,2199375:566830:568261,S09032,Conservatory Drive (east side of Bayridge),417.2468586339561,11,2,1,1768341086,44.22929763793945,-76.59063720703125,17.219999313354492,282.20001220703125,315827.0
1768341087,60,3490100077,,,,,,,2,,1768339304,44.237274169921875,-76.4851303100586,14.350000381469727,357.6000061035156,0.0
1768341087,61,3490100050,,,,,,,2,,1768339897,44.22563934326172,-76.52558135986328,0.0,,0.0
1768341087,62,3490100058,,,,,,,2,,1768340016,44.266239166259766,-76.49468231201172,0.0,,0.0
1768341087,63,3490101255,,,,,,,2,,1768339529,,,,,
1768341087,64,3490100006,,,,,,,2,,1768338279,44.26130294799805,-76.50677490234375,0.0,,0.0
1768341087,65,3490101922,10,2181678:564948:568902,S00787,Pittsfield Street (south side of Amherst),170.0504157180853,15,2,1,1768341084,44.22726058959961,-76.64875793457031,13.050000190734863,98.9000015258789,144044.0
1768341087,66,3490100073,,,,,,,2,,1768340991,44.224822998046875,-76.49131774902344,10.130000114440918,78.5,0.0
1768341087,67,3490101683,501,2199318:563442:568954,S09042,Kingston Centre (south side of Princess),194.08769814689066,7,2,1,1768341083,44.24412155151367,-76.51826477050781,10.550000190734863,125.0999984741211,11900.0
1768341087,68,3490101364,7,2181855:564182:569001,S00216,Derby Gate Crescent (north side of Elliott),834.6699489435506,17,2,1,1768341081,44.26387023925781,-76.49817657470703,0.0,,312228.0
1768341087,69,3490100068,,,,,,,2,,1768340738,44.23115921020508,-76.48576354980469,0.0,,0.0
1768341087,70,3490101366,6,2181467:565529:568933,S09128,,,8,1,1,1768341087,44.22840118408203,-76.57221221923828,0.0,,2734919.0
1768341087,71,3490101504,1,2181398:564440:568571,S02039,Downtown Transfer Point Platform 4,16.192872166987268,34,1,1,1768341083,44.23152542114258,-76.48442077636719,0.550000011920929,,3361053.0
1768341087,72,3490100036,,,,,,,2,,1768340324,44.224369049072266,-76.4947509765625,0.0,,0.0
1768341087,73,3490100071,,,,,,,2,,1768340942,44.231590270996094,-76.48886108398438,3.0299999713897705,282.3999938964844,0.0
1768341087,74,3490100030,,,,,,,2,,1768339871,44.221187591552734,-76.51226806640625,0.0,,0.0
1768341087,75,3490101479,2,2181347:565570:568518,S00746,First Canada Avenue (east side of Division),467.642525242689,42,2,1,1768341056,44.25960159301758,-76.49971008300781,11.380000114440918,85.0,932071.0
1768341087,76,3490101831,1,2181385:567551:568422,S09100,Ellis Hall (west side of University),171.35483241828143,12,2,1,1768341073,44.22777557373047,-76.49552917480469,2.2200000286102295,157.6999969482422,613764.0
1768341087,77,3490100048,,,,,,,2,,1768339797,44.21886444091797,-76.5693588256836,2.930000066757202,175.6999969482422,0.0
1768341087,78,3490102101,502,2199491:563612:568288,S09015,Bayridge Centre (west side of Bayridge),399.7300229239639,4,2,1,1768341069,44.25350570678711,-76.58826446533203,12.770000457763672,200.5,4451158.0
1768341087,79,3490100060,,,,,,,2,,1768340933,44.25835418701172,-76.56851196289062,5.449999809265137,269.8999938964844,0.0
1768341087,80,3490101510,32,2181070:567769:568283,S02069,Beechgrove (south side of King),174.54826256425358,2,2,1,1768341078,44.21986389160156,-76.52494049072266,9.4399995803833,355.79998779296875,3481859.0
1768341087,81,3490101362,15,2181629:567123:568910,S00656,Princess Street (east side of Bayridge),98.63790746928767,64,2,1,1768341072,44.25941467285156,-76.58375549316406,0.0,,2627868.0
1768341087,82,3490100064,,,,,,,2,,1768340299,44.232032775878906,-76.49159240722656,0.0,,0.0
1768341087,83,3490101920,15,2181604:563798:568365,S00669,Mona Drive (north side of Woodbine),176.13821116452365,28,2,1,1768341081,44.25817108154297,-76.60087585449219,8.050000190734863,264.8999938964844,172553.0
1768341087,84,3490101825,15,2181603:565618:568559,S00405,717 Roosevelt Drive (east side),135.65576361555765,64,2,1,1768341087,44.229156494140625,-76.59010314941406,14.720000267028809,101.5,1355950.0
1768341087,85,3490100039,,,,,,,2,,1768340128,44.22585678100586,-76.52566528320312,11.260000228881836,177.3000030517578,0.0
1768341087,86,3490100055,,,,,,,2,,1768339729,44.22731018066406,-76.52582550048828,0.8700000047683716,,0.0
1768341087,87,3490100028,,,,,,,2,,1768339562,44.2504997253418,-76.46072387695312,0.0,,0.0
1768341087,88,3490100020,,,,,,,2,,1768340700,44.26173782348633,-76.50640106201172,0.0,,0.0
1768341087,89,3490100069,,,,,,,2,,1768340365,44.226837158203125,-76.50233459472656,3.240000009536743,246.5,0.0
1768341087,90,3490100047,,,,,,,2,,1768340498,44.23297119140625,-76.48531341552734,1.1299999952316284,,0.0
1768341087,91,3490100072,,,,,,,2,,1768339515,44.23143768310547,-76.5031509399414,5.710000038146973,83.69999694824219,0.0
1768341087,92,3490101368,14,2181772:564100:568487,S02083,Cataraqui Centre Transfer Point Platform 6,355.5552410203502,28,2,1,1768341083,44.254127502441406,-76.56852722167969,13.880000114440918,355.70001220703125,46788.0
1768341087,93,3490100004,,,,,,,2,,1768340042,44.26228332519531,-76.48637390136719,4.420000076293945,265.3999938964844,0.0
1768341087,94,3490101509,22,2192698:566544:568361,S09320,,,12,2,1,1768341069,44.264923095703125,-76.48184967041016,6.659999847412109,262.79998779296875,1544851.0
1768341087,95,3490101370,12,2182403:567818:568374,S00029,Princess Mary Avenue (north side of Cambrai),5.674660443307918,1,1,1,1768341070,44.240623474121094,-76.43963623046875,0.27000001072883606,,217805.0
1768341087,96,3490100038,,,,,,,2,,1768340223,44.231834411621094,-76.49006652832031,9.920000076293945,281.79998779296875,0.0
1768341087,97,3490100067,,,,,,,2,,1768340303,44.25138854980469,-76.53319549560547,8.640000343322754,304.1000061035156,0.0
1768341087,98,3490100034,,,,,,,2,,1768339886,44.233543395996094,-76.48306274414062,7.760000228881836,100.0999984741211,0.0
1768341087,99,3490100026,,,,,,,2,,1768339588,44.25905990600586,-76.52220916748047,1.2300000190734863,,0.0
1768341087,100,3490100063,,,,,,,2,,1768339774,44.24486541748047,-76.58744049072266,9.260000228881836,304.1000061035156,0.0
1768341087,101,3490100037,,,,,,,2,,1768339789,44.25495147705078,-76.57266235351562,0.0,,0.0
1768341087,102,3490101506,14,2181760:563243:568400,S02083,Cataraqui Centre Transfer Point Platform 6,18.97479984212212,1,1,1,1768341060,44.255149841308594,-76.5728530883789,0.0,,173355.0
1768341087,103,3490100044,,,,,,,2,,1768340085,44.26309585571289,-76.60507202148438,12.140000343322754,103.19999694824219,0.0
