feed_timestamp,entity_id,vehicle_id,route_id,trip_id,trip_start_date,trip_start_time,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768432808,66,3490100073,,,,,,,,,2,,1768432696,44.241764068603516,-76.51661682128906,0.0,,0.0
1768432808,67,3490101683,502,2199538:565828:568925,20260114,18:00:00,S00584,Centennial Drive (north side of Princess),102.53756811886149,10,2,1,1768432778,44.2583122253418,-76.55843353271484,2.5,272.29998779296875,412464.0
1768432808,68,3490101364,,,,,,,,,2,,1768432807,44.24283981323242,-76.52919006347656,12.770000457763672,357.8999938964844,446592.0
1768432808,69,3490101366,16,2192643:563869:568422,20260114,18:15:00,S00450,Herbert Street (east side of Mowat),7.887196625812775,5,0,1,1768432808,44.225223541259766,-76.5204849243164,5.0,354.1000061035156,2929841.0
1768432808,70,3490101504,,,,,,,,,2,,1768432789,44.26132583618164,-76.50698852539062,0.0,,221752.0
1768432808,71,3490100036,,,,,,,,,2,,1768432525,44.24031448364258,-76.51945495605469,0.0,,0.0
1768432808,72,3490100071,,,,,,,,,2,,1768431512,44.254878997802734,-76.5727310180664,5.090000152587891,268.29998779296875,0.0
1768432808,73,3490100030,,,,,,,,,2,,1768431471,44.26055908203125,-76.57405853271484,0.0,,0.0
1768432808,74,3490101479,2,2199579:563702:568518,20260114,18:00:00,S00436,Beverley Street (south side of Union),188.0425882279893,18,2,1,1768432805,44.22605514526367,-76.50482940673828,11.109999656677246,66.30000305175781,1291493.0
1768432808,75,3490101831,601,2182379:566101:568495,20260114,17:52:00,S00426,Kingston General Hospital (south side of Stuart),365.31486468769936,14,2,1,1768432803,44.22275161743164,-76.49068450927734,13.880000114440918,249.89999389648438,852779.0
1768432808,76,3490100048,,,,,,,,,2,,1768430462,44.255130767822266,-76.57267761230469,0.0,,0.0
1768432808,77,3490102101,1,2181402:567379:568432,20260114,17:50:00,S00299,Earl Street (west side of Bagot),109.721257156759,36,2,1,1768432802,44.22952651977539,-76.4857177734375,6.380000114440918,216.0,4778787.0
1768432808,78,3490100060,,,,,,,,,2,,1768431696,44.24029541015625,-76.51978302001953,0.0,,0.0
1768432808,79,3490101510,6,2181477:564434:568261,20260114,18:10:00,S00615,Gardiners Road (south side of Progress),2.917659809309019,12,1,1,1768432793,44.24656295776367,-76.5683822631836,0.0,,3805693.0
1768432808,80,3490101362,4,2199422:568197:568954,20260114,17:46:00,S00272,Barrie Street (south side of Princess),15.555652969266056,20,1,1,1768432784,44.23300552368164,-76.49163818359375,0.0,,80526.0
1768432808,81,3490100064,,,,,,,,,2,,1768431877,44.24567413330078,-76.52943420410156,10.4399995803833,177.6999969482422,0.0
1768432808,82,3490101808,,,,,,,,,2,,1768432807,44.260986328125,-76.50601959228516,4.46999979019165,21.799999237060547,0.0
1768432808,83,3490101920,12,2182390:564800:568442,20260114,17:57:00,S00444,Queen's West Campus (north side of Union),4.141064982247888,22,1,1,1768432808,44.22335433959961,-76.51390838623047,0.8299999833106995,,519168.0
1768432808,84,3490101825,702,2182120:568761:568902,20260114,18:15:00,S00616,Arlington Park Place (west side of Gardiners),8.96202242546408,2,1,1,1768432807,44.248756408691406,-76.56834411621094,2.5,175.3000030517578,1617638.0
1768432808,85,3490100039,,,,,,,,,2,,1768432544,44.23143005371094,-76.48426818847656,0.0,,0.0
1768432808,86,3490100055,,,,,,,,,2,,1768432155,44.22032928466797,-76.5276107788086,13.779999732971191,84.69999694824219,0.0
1768432808,87,3490100028,,,,,,,,,2,,1768432197,44.22249984741211,-76.4996337890625,4.210000038146973,81.5,0.0
1768432808,88,3490100020,,,,,,,,,2,,1768432758,44.255001068115234,-76.5728988647461,0.0,,0.0
1768432808,89,3490100069,,,,,,,,,2,,1768431469,44.25554656982422,-76.58633422851562,9.359999656677246,47.5,0.0
1768432808,90,3490100047,,,,,,,,,2,,1768432241,44.2244758605957,-76.5100326538086,0.0,,0.0
1768432808,91,3490100072,,,,,,,,,2,,1768431503,44.25486373901367,-76.57380676269531,7.400000095367432,266.1000061035156,0.0
1768432808,92,3490101830,,,,,,,,,2,,1768432767,44.260948181152344,-76.50675201416016,0.0,,555585.0
1768432808,93,3490101368,501,2199383:567460:568929,20260114,17:57:00,S09030,Frontenac Mall (north side of Bath),3635.123688665761,12,2,1,1768432795,44.24470520019531,-76.59046173095703,5.550000190734863,357.5,37098.0
1768432808,94,3490100004,,,,,,,,,2,,1768431401,44.265830993652344,-76.49274444580078,11.210000038146973,284.79998779296875,0.0
1768432808,95,3490101509,15,2181632:566469:568365,20260114,17:28:00,S00656,Princess Street (east side of Bayridge),129.2221729903616,64,2,1,1768432808,44.2591438293457,-76.58383178710938,8.050000190734863,15.899999618530273,1841209.0
1768432808,96,3490101370,7,2181865:567129:568559,20260114,18:00:00,S09056,Weller Avenue (west side of First Canada),10.756903623280095,18,1,1,1768432797,44.26267623901367,-76.49712371826172,2.2200000286102295,176.8000030517578,504736.0
1768432808,97,3490100038,,,,,,,,,2,,1768432793,44.228572845458984,-76.58702087402344,15.020000457763672,116.9000015258789,0.0
1768432808,98,3490100067,,,,,,,,,2,,1768432118,44.261131286621094,-76.50658416748047,0.0,,0.0
1768432808,99,3490100034,,,,,,,,,2,,1768431776,44.25088882446289,-76.5894546508789,6.789999961853027,18.600000381469727,0.0
1768432808,100,3490100026,,,,,,,,,2,,1768431514,44.24091339111328,-76.51404571533203,0.0,,0.0
1768432808,101,3490100063,,,,,,,,,2,,1768432688,44.23353958129883,-76.49324798583984,0.0,,0.0
1768432808,102,3490100037,,,,,,,,,2,,1768431574,44.24699401855469,-76.4873046875,10.899999618530273,5.0,0.0
1768432808,103,3490101506,2,2181350:563779:568381,20260114,17:30:00,S00234,Kingston Police (east side of Division),8.292567667100126,35,1,1,1768432807,44.250213623046875,-76.4961929321289,0.0,,218793.0
1768432808,104,3490100044,,,,,,,,,2,,1768432282,44.23085021972656,-76.48472595214844,0.0,,0.0
1768432808,105,3490100027,,,,,,,,,2,,1768431836,44.23486328125,-76.52949523925781,0.0,,0.0
1768432808,106,3490100049,,,,,,,,,2,,1768431690,,,,,
1768432808,107,3490100040,,,,,,,,,2,,1768431250,44.239871978759766,-76.49451446533203,11.779999732971191,350.79998779296875,0.0
1768432808,108,3490100029,,,,,,,,,2,,1768431315,44.26419448852539,-76.61280822753906,16.770000457763672,281.1000061035156,0.0
1768432808,109,3490100018,,,,,,,,,2,,1768432514,44.2614860534668,-76.50697326660156,0.0,,0.0
1768432808,110,3490100053,,,,,,,,,2,,1768431548,44.260948181152344,-76.50675201416016,0.0,,0.0
1768432808,111,3490101050,501,2199322:566813:568520,20260114,18:02:00,S00044,Parkway (south side of Princess),801.6013115905706,5,2,1,1768432806,44.256126403808594,-76.54090881347656,14.720000267028809,135.8000030517578,242904.0
1768432808,112,3490100051,,,,,,,,,2,,1768432143,44.229251861572266,-76.57152557373047,9.979999542236328,180.5,0.0
1768432808,113,3490100023,,,,,,,,,2,,1768431328,44.24072265625,-76.58045959472656,9.460000038146973,262.29998779296875,0.0
1768432808,114,3490100070,,,,,,,,,2,,1768431844,44.22643280029297,-76.49554443359375,7.25,359.3999938964844,0.0
1768432808,115,3490100009,,,,,,,,,2,,1768432395,44.259971618652344,-76.45184326171875,11.720000267028809,263.1000061035156,0.0
1768432808,116,3490100013,,,,,,,,,2,,1768432568,44.23163604736328,-76.48433685302734,0.0,,0.0
1768432808,117,3490100008,,,,,,,,,2,,1768431647,44.250579833984375,-76.5493392944336,20.059999465942383,59.5,0.0
1768432808,118,3490100052,,,,,,,,,2,,1768432690,44.22626495361328,-76.50418853759766,12.390000343322754,247.39999389648438,0.0
1768432808,119,3490100079,,,,,,,,,2,,1768432661,44.23579406738281,-76.52772521972656,14.350000381469727,346.5,0.0
1768432808,120,3490100066,,,,,,,,,2,,1768430288,44.25893020629883,-76.52837371826172,18.979999542236328,95.0999984741211,0.0
1768432808,121,3490100059,,,,,,,,,2,,1768431398,44.23235321044922,-76.48770904541016,9.510000228881836,102.5,0.0
1768432808,122,3490100075,,,,,,,,,2,,1768431440,44.23695373535156,-76.465576171875,1.7999999523162842,64.30000305175781,0.0
1768432808,123,3490102108,,,,,,,,,2,,1768432807,0.0,0.0,7.5,,72495.0
1768432808,124,3490100062,,,,,,,,,2,,1768431739,44.2581787109375,-76.56434631347656,16.350000381469727,91.19999694824219,0.0
1768432808,125,3490100022,,,,,,,,,2,,1768431392,44.26095199584961,-76.5069351196289,0.0,,0.0
1768432808,126,3490100015,,,,,,,,,2,,1768431272,,,,,
1768432808,127,3490100043,,,,,,,,,2,,1768432103,44.26907730102539,-76.4511947631836,10.699999809265137,216.3000030517578,0.0
1768432808,128,3490102403,,,,,,,,,2,,1768432767,44.261451721191406,-76.50712585449219,0.0,,268884.0
1768432808,129,3490100074,,,,,,,,,2,,1768432332,44.24178695678711,-76.51679229736328,0.0,,0.0
1768432808,130,3490100017,,,,,,,,,2,,1768432401,44.261451721191406,-76.50712585449219,0.0,,0.0
1768432808,131,3490100045,,,,,,,,,2,,1768431753,44.25875473022461,-76.53746795654297,17.790000915527344,81.80000305175781,0.0
1768432808,132,3490100042,,,,,,,,,2,,1768431812,44.26605224609375,-76.4936294555664,10.539999961853027,288.1000061035156,0.0
1768432808,133,3490100054,,,,,,,,,2,,1768432541,44.26729965209961,-76.57393646240234,4.989999771118164,50.20000076293945,0.0
1768432808,134,3490100003,,,,,,,,,2,,1768432404,44.231109619140625,-76.48536682128906,0.0,,0.0
1768432808,135,3490100002,,,,,,,,,2,,1768431970,44.2424201965332,-76.61014556884766,5.039999961853027,176.0,0.0
1768432808,136,3490102501,,,,,,,,,2,,1768432303,44.26110076904297,-76.507568359375,0.0,,0.0
1768432808,137,3490100024,,,,,,,,,2,,1768432077,44.23699188232422,-76.51412963867188,11.0600004196167,356.5,0.0
1768432808,138,3490100057,,,,,,,,,2,,1768432235,44.21961212158203,-76.54850769042969,10.279999732971191,260.29998779296875,0.0
1768432838,0,3490101367,501,2199384:565855:568336,20260114,18:09:00,S00524,Invista (north side of Front),2362.703146655477,7,2,1,1768432832,44.22019958496094,-76.53018951416016,10.270000457763672,266.8999938964844,4496928.0
1768432838,1,3490101951,,,,,,,,,2,,1768432800,44.26148223876953,-76.50723266601562,0.0,,580617.0
1768432838,2,3490101369,602,2182355:567637:568390,20260114,18:03:00,S09206,Dalgleish Avenue (east side of Rose Abbey),5.202471649507791,9,1,1,1768432837,44.261322021484375,-76.44944763183594,0.0,,269681.0
1768432838,3,3490102106,12,2182396:567286:568960,20260114,17:55:00,S00755,Apprentice Street (south side of Craftsman),65.29460554294867,21,2,1,1768432825,44.242530822753906,-76.45460510253906,10.0,351.0,1330488.0
1768432838,4,3490101254,,,,,,,,,2,,1768432807,44.26090621948242,-76.50701141357422,0.0,,1341609.0
1768432838,5,3490102402,,,,,,,,,2,,1768432794,44.261436462402344,-76.50690460205078,0.0,,62.0
1768432838,6,3490102401,,,,,,,,,2,,1768431806,44.2613410949707,-76.50642395019531,0.0,,0.0
1768432838,7,3490101841,,,,,,,,,2,,1768429890,,,,,
1768432838,8,3490102107,,,,,,,,,2,,1768432805,44.26143264770508,-76.50669860839844,0.0,,82268.0
1768432838,9,3490101688,1,2181401:565218:568283,20260114,18:20:00,Smspr1,Montreal Street Park and Ride,87.87027773011583,1,1,1,1768432835,44.2783317565918,-76.47322082519531,13.050000190734863,195.89999389648438,50217.0
1768432838,10,3490100014,,,,,,,,,2,,1768431687,44.26144790649414,-76.50679016113281,0.0,,0.0
1768432838,11,3490101687,601,2181276:563720:568504,20260114,18:07:00,S00266,Leon's Centre (west side of Ontario),583.7061577031451,13,2,1,1768432834,44.234989166259766,-76.47193908691406,12.220000267028809,253.89999389648438,259361.0
1768432838,12,3490100016,,,,,,,,,2,,1768431809,,,,,
1768432838,13,3490100056,,,,,,,,,2,,1768431964,44.22808837890625,-76.48692321777344,11.0600004196167,31.399999618530273,0.0
1768432838,14,3490101046,802,2182147:565996:568931,20260114,18:00:00,Smspr1,Montreal Street Park and Ride,407.21118289385686,10,2,1,1768432836,44.27569580078125,-76.47486114501953,13.989999771118164,38.5,0.0
1768432838,15,3490101257,2,2181320:565032:568419,20260114,17:29:00,S00375,Fairview Road (east side of Portsmouth),149.68701140686719,58,2,1,1768432838,44.243003845214844,-76.52922821044922,12.770000457763672,357.79998779296875,963402.0
1768432838,16,3490100078,,,,,,,,,2,,1768431794,44.23139953613281,-76.48439025878906,0.0,,0.0
1768432838,17,3490100005,,,,,,,,,2,,1768432663,44.23683547973633,-76.46588134765625,9.920000076293945,61.5,0.0
1768432838,18,3490101359,,,,,,,,,2,,1768432836,44.258934020996094,-76.52119445800781,16.3799991607666,88.9000015258789,84126.0
1768432838,19,3490101901,802,2182148:565773:568994,20260114,18:20:00,S02040,Downtown Transfer Point Platform 6,11.511954574930433,1,1,1,1768432830,44.23127365112305,-76.48432159423828,0.0,,0.0
1768432838,20,3490101360,,,,,,,,,2,,1768431000,44.26090621948242,-76.5068359375,0.0,,0.0
1768432838,21,3490101258,15,2181633:567968:568487,20260114,17:57:00,S09090,Bayridge Drive (north side of Hudson),85.14504927017171,33,2,1,1768432836,44.24513626098633,-76.589111328125,6.940000057220459,268.6000061035156,77578.0
1768432838,22,3490101256,13,2181746:564049:568361,20260114,18:01:00,S09330,,,21,2,1,1768432834,44.27334976196289,-76.56546783447266,13.050000190734863,358.29998779296875,103791.0
1768432838,23,3490101923,22,2192701:565598:568571,20260114,18:07:00,S09319,,,11,2,1,1768432830,44.26510238647461,-76.47994232177734,9.4399995803833,264.20001220703125,491177.0
1768432838,24,3490101826,701,2182241:566043:569001,20260114,18:15:00,S02028,Guy Street (west side of Division),608.1615960779216,6,2,1,1768432833,44.248939514160156,-76.49608612060547,12.770000457763672,173.0,896886.0
1768432838,25,3490101812,4,2199575:565247:568896,20260114,18:10:00,S00278,University Avenue (north side of Princess),288.78361136389196,3,2,1,1768432805,44.233158111572266,-76.4929428100586,2.5,357.8999938964844,23657.0
1768432838,26,3490101840,,,,,,,,,2,,1768432837,44.2634391784668,-76.47885131835938,15.550000190734863,202.1999969482422,81027.0
1768432838,27,3490101827,6,2181468:565759:568948,20260114,18:00:00,S03051,,,21,0,1,1768432828,44.25246810913086,-76.58869171142578,2.7699999809265137,18.299999237060547,2682833.0
1768432838,28,3490101821,4,2199574:567007:568951,20260114,17:48:00,S00816,940 Gardiners Road (west side),150.45702663276532,18,2,1,1768432793,44.25835418701172,-76.56769561767578,9.15999984741211,270.79998779296875,1947110.0
1768432838,29,3490101803,502,2199498:565426:568430,20260114,18:10:00,S09129,,,7,2,1,1768432831,44.227779388427734,-76.58283233642578,10.0,85.80000305175781,2741454.0
1768432838,30,3490101807,31,2181074:566487:568524,20260114,18:00:00,S00369,Victoria Street (south side of Concession),17.083373599214003,16,0,1,1768432837,44.241294860839844,-76.5029296875,0.550000011920929,,4331268.0
1768432838,31,3490101811,19,2181231:564970:568910,20260114,18:20:00,S02083,Cataraqui Centre Transfer Point Platform 6,6.527074053776916,1,1,1,1768432830,44.255001068115234,-76.57290649414062,0.0,,5641928.0
1768432838,32,3490101838,701,2182041:566899:568892,20260114,18:15:00,S00345,Regent Street (north side of Brock),1.7091645688426054,5,1,1,1768432835,44.23260498046875,-76.50857543945312,0.0,,1493829.0
1768432838,33,3490101686,1,2181389:564398:568447,20260114,18:05:00,S02040,Downtown Transfer Point Platform 6,255.78791177834313,17,2,1,1768432835,44.22920608520508,-76.48590850830078,1.1100000143051147,,1160059.0
1768432838,34,3490102103,7,2181872:566127:568400,20260114,18:03:00,S00052,Bus Terminal Transfer Point Platform 3,8.289478082597903,20,1,1,1768432835,44.25879669189453,-76.50611114501953,0.0,,4229385.0
1768432838,35,3490102102,15,2181606:567631:568906,20260114,17:30:00,S09120,VIA Rail Station (south side of John Counter),4608.600059434119,70,2,1,1768432831,44.22829818725586,-76.57792663574219,12.770000457763672,83.80000305175781,8540304.0
1768432838,36,3490101818,14,2181774:567653:568502,20260114,18:10:00,S09135,,,9,2,1,1768432831,44.27670669555664,-76.56769561767578,3.049999952316284,35.0,1823568.0
1768432838,37,3490101685,701,2182039:565669:568894,20260114,18:00:00,S00617,Arlington Park Place (east side of Gardiners),308.79577735834056,18,2,1,1768432838,44.24514389038086,-76.5678482055664,13.880000114440918,356.79998779296875,232233.0
1768432838,38,3490102105,11,2181509:563739:568933,20260114,17:45:00,S09232,Taylor-Kidd Boulevard (east side of Gardiners),278.8302879060381,30,2,1,1768432830,44.24875259399414,-76.56816864013672,10.829999923706055,356.6000061035156,2035234.0
1768432838,39,3490101817,502,2199496:567167:568242,20260114,17:46:00,S02037,Downtown Transfer Point Platform 3,164.43872514137635,16,2,1,1768432812,44.22966766357422,-76.48556518554688,8.880000114440918,32.20000076293945,3629919.0
1768432838,40,3490102104,32,2181054:563329:568374,20260114,18:15:00,S00424,Lower University Avenue (south side of King),282.6550473648114,9,2,1,1768432833,44.222599029541016,-76.49869537353516,9.720000267028809,81.0,922820.0
1768432838,41,3490100012,,,,,,,,,2,,1768431186,44.25013732910156,-76.61067962646484,4.829999923706055,234.10000610351562,0.0
1768432838,42,3490101365,502,2199497:563857:568900,20260114,17:58:00,S00426,Kingston General Hospital (south side of Stuart),975.3318243154711,15,2,1,1768432833,44.22159957885742,-76.50640869140625,11.109999656677246,84.19999694824219,240109.0
1768432838,43,3490100019,,,,,,,,,2,,1768431212,44.258785247802734,-76.57677459716797,14.65999984741211,274.8999938964844,0.0
1768432838,44,3490100007,,,,,,,,,2,,1768432795,44.24829864501953,-76.56655883789062,4.059999942779541,265.8999938964844,0.0
1768432838,45,3490101482,32,2181057:565520:568328,20260114,17:45:00,S02065,204 Queen Mary Road (west side),122.58661901533378,36,2,1,1768432830,44.236751556396484,-76.53543853759766,10.0,161.5,5367.0
1768432838,46,3490100011,,,,,,,,,2,,1768431076,44.2412109375,-76.50692749023438,0.0,,0.0
1768432838,47,3490101478,,,,,,,,,2,,1768432800,44.24177169799805,-76.51663208007812,0.0,,0.0
1768432838,48,3490101839,4,2199423:563230:568923,20260114,18:14:00,S02076,Centennial Drive (south side of Princess),173.32599364810997,4,2,1,1768432809,44.258155822753906,-76.55988311767578,7.5,90.5,10978629.0
1768432838,49,3490101816,16,2192735:567208:568970,20260114,17:55:00,S00449,Francis Street (west side of Mowat),6.764012041809564,27,0,1,1768432835,44.2249870300293,-76.52059173583984,4.159999847412109,209.1999969482422,576496.0
1768432838,50,3490100033,,,,,,,,,2,,1768432657,44.230369567871094,-76.52239227294922,5.710000038146973,123.80000305175781,0.0
1768432838,51,3490101361,702,2182230:567469:568898,20260114,18:15:00,S00231,Russell Street (east side of Division),514.6738082175713,4,2,1,1768432837,44.23911666870117,-76.49435424804688,4.440000057220459,354.5,761099.0
1768432838,52,3490101480,,,,,,,,,2,,1768432834,44.260894775390625,-76.50675964355469,0.0,,31986.0
1768432838,53,3490101805,702,2182119:568718:568941,20260114,18:00:00,S00350,Victoria Street (south side of Johnson),356.33761861013,17,2,1,1768432835,44.23133850097656,-76.5066909790039,13.329999923706055,87.5999984741211,1857028.0
1768432838,54,3490101813,2,2181321:564773:568414,20260114,17:59:00,S02028,Guy Street (west side of Division),77.4285741266558,24,2,1,1768432828,44.24419403076172,-76.49536895751953,10.550000190734863,173.6999969482422,401995.0
1768432838,55,3490101502,22,2192672:566114:568490,20260114,18:14:00,S09241,Rose Abbey Drive (east side of Highway 15),1369.8676695161082,11,2,1,1768432824,44.259029388427734,-76.46178436279297,10.829999923706055,83.5999984741211,42231.0
1768432838,56,3490101477,11,2181446:568635:568992,20260114,18:05:00,S00517,Armstrong Road (south side of Kingsdale),7.959965978720835,19,1,1,1768432823,44.24195098876953,-76.54364013671875,0.0,,569883.0
1768432838,57,3490101481,,,,,,,,,2,,1768432828,0.0,0.0,0.0,,802831.0
1768432838,58,3490100041,,,,,,,,,2,,1768432084,44.25306701660156,-76.50202941894531,10.699999809265137,355.1000061035156,0.0
1768432838,59,3490101684,15,2181607:563307:568355,20260114,18:00:00,S00678,Humberside Drive (west side of Mona),159.02933570998354,30,2,1,1768432838,44.25590133666992,-76.6050796508789,5.829999923706055,248.39999389648438,3928.0
1768432838,60,3490101837,14,2181761:564712:568288,20260114,17:50:00,S02083,Cataraqui Centre Transfer Point Platform 6,355.1899480758056,28,2,1,1768432838,44.25410079956055,-76.56854248046875,14.4399995803833,355.8999938964844,719487.0
1768432838,61,3490100077,,,,,,,,,2,,1768432388,44.23625564575195,-76.56781768798828,0.0,,0.0
1768432838,62,3490100050,,,,,,,,,2,,1768431949,44.2372932434082,-76.56696319580078,2.619999885559082,273.5,0.0
1768432838,63,3490101255,,,,,,,,,2,,1768432021,44.2615852355957,-76.5061264038086,0.0,,60949.0
1768432838,64,3490100006,,,,,,,,,2,,1768432024,44.2499885559082,-76.48591613769531,12.239999771118164,194.89999389648438,0.0
1768432838,65,3490101922,10,2181684:566115:568958,20260114,17:55:00,S09167,,,32,1,1,1768432837,44.222747802734375,-76.65412902832031,0.0,,538682.0
1768432838,66,3490100073,,,,,,,,,2,,1768432696,44.241764068603516,-76.51661682128906,0.0,,0.0
1768432838,67,3490101683,502,2199538:565828:568925,20260114,18:00:00,S00584,Centennial Drive (north side of Princess),97.91963651959367,10,2,1,1768432821,44.258277893066406,-76.5584945678711,0.0,,412469.0
1768432838,68,3490101364,,,,,,,,,2,,1768432837,44.2464714050293,-76.5294189453125,13.329999923706055,357.3999938964844,446996.0
1768432838,69,3490101366,16,2192643:563869:568422,20260114,18:15:00,S09083,321 Yonge Street (east side),209.55623770764015,7,2,1,1768432833,44.22685623168945,-76.52059173583984,4.440000057220459,18.100000381469727,2930024.0
1768432838,70,3490101504,,,,,,,,,2,,1768432789,44.26132583618164,-76.50698852539062,0.0,,221752.0
1768432838,71,3490100036,,,,,,,,,2,,1768432525,44.24031448364258,-76.51945495605469,0.0,,0.0
1768432838,72,3490100071,,,,,,,,,2,,1768431512,44.254878997802734,-76.5727310180664,5.090000152587891,268.29998779296875,0.0
1768432838,73,3490100030,,,,,,,,,2,,1768431471,44.26055908203125,-76.57405853271484,0.0,,0.0
1768432838,74,3490101479,2,2199579:563702:568518,20260114,18:00:00,S00433,Albert Street (south side of Union),201.2955611106839,19,2,1,1768432823,44.22678756713867,-76.50234985351562,11.380000114440918,67.0,1291701.0
1768432838,75,3490101831,601,2182379:566101:568495,20260114,17:52:00,S00426,Kingston General Hospital (south side of Stuart),94.41848622782834,14,2,1,1768432837,44.22344970703125,-76.49505615234375,8.880000114440918,3.4000000953674316,853163.0
1768432838,76,3490100048,,,,,,,,,2,,1768430462,44.255130767822266,-76.57267761230469,0.0,,0.0
1768432838,77,3490102101,1,2181402:567379:568432,20260114,17:50:00,S00299,Earl Street (west side of Bagot),1.488625927942484,36,1,1,1768432834,44.228702545166016,-76.48648834228516,0.0,,4778898.0
1768432838,78,3490100060,,,,,,,,,2,,1768431696,44.24029541015625,-76.51978302001953,0.0,,0.0
1768432838,79,3490101510,6,2181477:564434:568261,20260114,18:10:00,S09208,RioCan Centre (west side of Gardiners),5.717491780793606,13,1,1,1768432835,44.244361877441406,-76.56802368164062,0.8299999833106995,,3805954.0
1768432838,80,3490101362,4,2199422:568197:568954,20260114,17:46:00,S09082,270 Princess Street (south side),69.00104186386423,21,2,1,1768432838,44.23257064819336,-76.48876953125,9.15999984741211,101.0999984741211,80766.0
1768432838,81,3490100064,,,,,,,,,2,,1768431877,44.24567413330078,-76.52943420410156,10.4399995803833,177.6999969482422,0.0
1768432838,82,3490101808,,,,,,,,,2,,1768432832,44.261409759521484,-76.50691223144531,5.139999866485596,287.20001220703125,0.0
1768432838,83,3490101920,12,2182390:564800:568442,20260114,17:57:00,S00456,Yonge Street (north side of Union),112.99949803046756,23,2,1,1768432834,44.222450256347656,-76.51673889160156,11.9399995803833,251.39999389648438,519424.0
1768432838,84,3490101825,702,2182120:568761:568902,20260114,18:15:00,S09208,RioCan Centre (west side of Gardiners),469.2581254578231,3,2,1,1768432812,44.2485466003418,-76.56832122802734,5.269999980926514,176.39999389648438,1617660.0
1768432838,85,3490100039,,,,,,,,,2,,1768432544,44.23143005371094,-76.48426818847656,0.0,,0.0
1768432838,86,3490100055,,,,,,,,,2,,1768432155,44.22032928466797,-76.5276107788086,13.779999732971191,84.69999694824219,0.0
1768432838,87,3490100028,,,,,,,,,2,,1768432197,44.22249984741211,-76.4996337890625,4.210000038146973,81.5,0.0
1768432838,88,3490100020,,,,,,,,,2,,1768432758,44.255001068115234,-76.5728988647461,0.0,,0.0
1768432838,89,3490100069,,,,,,,,,2,,1768431469,44.25554656982422,-76.58633422851562,9.359999656677246,47.5,0.0
1768432838,90,3490100047,,,,,,,,,2,,1768432241,44.2244758605957,-76.5100326538086,0.0,,0.0
1768432838,91,3490100072,,,,,,,,,2,,1768431503,44.25486373901367,-76.57380676269531,7.400000095367432,266.1000061035156,0.0
1768432838,92,3490101830,,,,,,,,,2,,1768432827,44.260948181152344,-76.50675201416016,0.0,,555585.0
1768432838,93,3490101368,501,2199383:567460:568929,20260114,17:57:00,S02003,Bayridge Centre (east side of Bayridge),348.94292628924717,13,2,1,1768432832,44.24775314331055,-76.59058380126953,14.15999984741211,359.29998779296875,37439.0
1768432838,94,3490100004,,,,,,,,,2,,1768431401,44.265830993652344,-76.49274444580078,11.210000038146973,284.79998779296875,0.0
1768432838,95,3490101509,15,2181632:566469:568365,20260114,17:28:00,S00656,Princess Street (east side of Bayridge),129.2221729903616,64,2,1,1768432808,44.2591438293457,-76.58383178710938,8.050000190734863,15.899999618530273,1841209.0
1768432838,96,3490101370,7,2181865:567129:568559,20260114,18:00:00,S02018,Worthington Park (south side of Weller),314.6686784595549,19,2,1,1768432833,44.26237869262695,-76.4969482421875,7.21999979019165,132.39999389648438,504772.0
1768432838,97,3490100038,,,,,,,,,2,,1768432793,44.228572845458984,-76.58702087402344,15.020000457763672,116.9000015258789,0.0
1768432838,98,3490100067,,,,,,,,,2,,1768432118,44.261131286621094,-76.50658416748047,0.0,,0.0
1768432838,99,3490100034,,,,,,,,,2,,1768431776,44.25088882446289,-76.5894546508789,6.789999961853027,18.600000381469727,0.0
1768432838,100,3490100026,,,,,,,,,2,,1768431514,44.24091339111328,-76.51404571533203,0.0,,0.0
1768432838,101,3490100063,,,,,,,,,2,,1768432688,44.23353958129883,-76.49324798583984,0.0,,0.0
1768432838,102,3490100037,,,,,,,,,2,,1768431574,44.24699401855469,-76.4873046875,10.899999618530273,5.0,0.0
1768432838,103,3490101506,2,2181350:563779:568381,20260114,17:30:00,S09229,Kirkpatrick Street (east side of Division),372.5970336204988,36,2,1,1768432832,44.250450134277344,-76.49626159667969,8.329999923706055,350.1000061035156,218829.0
1768432838,104,3490100044,,,,,,,,,2,,1768432282,44.23085021972656,-76.48472595214844,0.0,,0.0
1768432838,105,3490100027,,,,,,,,,2,,1768431836,44.23486328125,-76.52949523925781,0.0,,0.0
1768432838,106,3490100049,,,,,,,,,2,,1768431690,,,,,
1768432838,107,3490100040,,,,,,,,,2,,1768431250,44.239871978759766,-76.49451446533203,11.779999732971191,350.79998779296875,0.0
1768432838,108,3490100029,,,,,,,,,2,,1768431315,44.26419448852539,-76.61280822753906,16.770000457763672,281.1000061035156,0.0
1768432838,109,3490100018,,,,,,,,,2,,1768432514,44.2614860534668,-76.50697326660156,0.0,,0.0
1768432838,110,3490100053,,,,,,,,,2,,1768431548,44.260948181152344,-76.50675201416016,0.0,,0.0
