feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768424398,106,3490100044,,,,,,,2,,1768423282,44.234920501708984,-76.52739715576172,1.3799999952316284,,0.0
1768424398,107,3490100027,,,,,,,2,,1768422836,44.25067901611328,-76.56580352783203,,,0.0
1768424398,108,3490100049,,,,,,,2,,1768422690,44.2419548034668,-76.51677703857422,0.0,,0.0
1768424398,109,3490100040,,,,,,,2,,1768424050,44.25496292114258,-76.57284545898438,0.0,,0.0
1768424398,110,3490100029,,,,,,,2,,1768424115,44.250492095947266,-76.59019470214844,0.0,,0.0
1768424398,111,3490100018,,,,,,,2,,1768424119,,,,,
1768424398,112,3490100053,,,,,,,2,,1768424348,44.260990142822266,-76.50678253173828,0.0,,0.0
1768424398,113,3490101050,502,2199485:565627:568520,S09039,Portsmouth Avenue (south side of King),504.4826890542543,12,2,1,1768424394,44.22007751464844,-76.53153228759766,8.880000114440918,88.9000015258789,203006.0
1768424398,114,3490100051,,,,,,,2,,1768423143,44.24831008911133,-76.48681640625,8.59000015258789,202.1999969482422,0.0
1768424398,115,3490100023,,,,,,,2,,1768424128,44.23963928222656,-76.50787353515625,8.430000305175781,302.1000061035156,0.0
1768424398,116,3490100070,,,,,,,2,,1768422844,44.22272491455078,-76.49124145507812,0.0,,0.0
1768424398,117,3490100009,,,,,,,2,,1768423395,44.22795486450195,-76.4958267211914,0.0,,0.0
1768424398,118,3490100013,,,,,,,2,,1768423568,44.24082565307617,-76.51358795166016,0.0,,0.0
1768424398,119,3490100008,,,,,,,2,,1768422647,44.23128128051758,-76.48430633544922,0.0,,0.0
1768424398,120,3490100052,,,,,,,2,,1768423690,44.25714874267578,-76.4972152709961,11.619999885559082,353.6000061035156,0.0
1768424398,121,3490100079,,,,,,,2,,1768423661,44.227943420410156,-76.52591705322266,8.020000457763672,175.0,0.0
1768424398,122,3490100066,,,,,,,2,,1768423088,44.255123138427734,-76.57249450683594,0.0,,0.0
1768424398,123,3490100059,,,,,,,2,,1768424198,44.23373794555664,-76.49315643310547,1.2799999713897705,,0.0
1768424398,124,3490100075,,,,,,,2,,1768424240,44.232826232910156,-76.47911834716797,0.0,,0.0
1768424398,125,3490102108,12,2182391:563501:568328,S00455,,,5,0,1,1768424395,,,,,
1768424398,126,3490100062,,,,,,,2,,1768422739,44.2383918762207,-76.54063415527344,16.459999084472656,261.8999938964844,0.0
1768424398,127,3490100022,,,,,,,2,,1768424192,44.2619743347168,-76.44947052001953,10.899999618530273,216.60000610351562,0.0
1768424398,128,3490100015,,,,,,,2,,1768424072,,,,,
1768424398,129,3490100043,,,,,,,2,,1768423103,44.23038101196289,-76.48497009277344,3.2899999618530273,31.100000381469727,0.0
1768424398,130,3490102403,502,2199531:563701:568906,S02078,Cataraqui Centre Transfer Point Platform 2,525.9525397456234,11,2,1,1768424386,44.25833511352539,-76.56771087646484,11.109999656677246,271.79998779296875,231143.0
1768424398,131,3490100074,,,,,,,2,,1768423391,44.235652923583984,-76.49858856201172,10.180000305175781,120.0,0.0
1768424398,132,3490100017,,,,,,,2,,1768423401,44.24198913574219,-76.51311492919922,16.40999984741211,301.29998779296875,0.0
1768424398,133,3490100042,,,,,,,2,,1768422812,44.258880615234375,-76.50611114501953,0.0,,0.0
1768424398,134,3490100054,,,,,,,2,,1768423541,44.25495529174805,-76.57243347167969,0.0,,0.0
1768424398,135,3490100003,,,,,,,2,,1768423404,44.25518798828125,-76.57227325439453,4.320000171661377,90.30000305175781,0.0
1768424398,136,3490100002,,,,,,,2,,1768422970,44.23152160644531,-76.51361083984375,1.7999999523162842,154.60000610351562,0.0
1768424398,137,3490101363,,,,,,,2,,1768421333,44.261348724365234,-76.5073013305664,0.0,,54.0
1768424398,138,3490100061,,,,,,,2,,1768421303,,,,,
1768424398,139,3490100024,,,,,,,2,,1768423077,44.2193489074707,-76.55137634277344,17.280000686645508,265.6000061035156,0.0
1768424398,140,3490100057,,,,,,,2,,1768421779,,,,,
1768424428,0,3490101367,701,2182029:567065:568336,S01017,277 Bath Road (north side),1.19323958032124,9,1,1,1768424419,44.23994064331055,-76.5259780883789,0.0,,4454556.0
1768424428,1,3490101951,801,2182171:566468:568355,Smspr1,Montreal Street Park and Ride,13.760669641538673,1,1,1,1768424425,44.27899169921875,-76.47274017333984,0.0,,528189.0
1768424428,2,3490101369,601,2182348:567722:568390,S00426,Kingston General Hospital (south side of Stuart),1088.7953551928954,14,2,1,1768424389,44.2308349609375,-76.48461151123047,6.940000057220459,209.0,220837.0
1768424428,3,3490102106,501,2199316:565225:568960,S02077,Cataraqui Centre Transfer Point Platform 1,6.109753841109408,1,1,1,1768424427,44.25513458251953,-76.57215881347656,0.27000001072883606,,1286344.0
1768424428,4,3490101254,,,,,,,2,,1768423414,44.26091003417969,-76.50657653808594,0.0,,1341289.0
1768424428,5,3490102402,,,,,,,2,,1768424410,44.261470794677734,-76.50651550292969,0.0,,116637.0
1768424428,6,3490102401,,,,,,,2,,1768424417,44.26130676269531,-76.50655364990234,0.0,,702.0
1768424428,7,3490102107,,,,,,,2,,1768424415,44.26152420043945,-76.5069580078125,0.0,,81895.0
1768424428,8,3490101688,31,2181071:565980:568283,S02070,St. Lawrence College Transfer Point,17.963858010083943,1,1,1,1768424407,44.22366714477539,-76.52620697021484,0.8299999833106995,,9647.0
1768424428,9,3490100014,,,,,,,2,,1768422687,44.261505126953125,-76.50691986083984,0.0,,0.0
1768424428,10,3490101687,602,2182353:566955:568504,S00814,695 Innovation Drive (south side),235.75235020511545,15,2,1,1768424423,44.271854400634766,-76.44233703613281,14.4399995803833,82.69999694824219,211026.0
1768424428,11,3490100016,,,,,,,2,,1768422990,44.261322021484375,-76.50655364990234,0.0,,0.0
1768424428,12,3490100056,,,,,,,2,,1768422964,44.27214813232422,-76.446044921875,0.0,,0.0
1768424428,13,3490101046,11,2181442:568796:568931,S02084,Cataraqui Centre Transfer Point Platform 7,9.30516744750412,1,1,1,1768424416,44.25515365600586,-76.57293701171875,0.4099999964237213,,0.0
1768424428,14,3490101257,2,2181316:566234:568419,S02039,Downtown Transfer Point Platform 4,10.457437468275824,31,1,1,1768424421,44.23143768310547,-76.48430633544922,0.0,,919471.0
1768424428,15,3490100078,,,,,,,2,,1768422794,44.25657653808594,-76.49729919433594,0.0,,0.0
1768424428,16,3490100005,,,,,,,2,,1768423663,44.2276496887207,-76.58566284179688,0.0,,0.0
1768424428,17,3490101359,14,2181759:566500:568424,S09137,,,10,2,1,1768424428,44.27179718017578,-76.56507873535156,7.5,101.80000305175781,33242.0
1768424428,18,3490101901,11,2181505:568074:568891,S00505,Polson Park School (north side of Robert Wallace),1293.5522077215396,10,1,1,1768424416,44.24225997924805,-76.51702117919922,2.7200000286102295,1.7999999523162842,0.0
1768424428,19,3490101360,,,,,,,2,,1768422475,44.26093292236328,-76.50686645507812,0.0,,0.0
1768424428,20,3490101258,19A,2181248:564565:568487,S09312,,,3,1,1,1768424423,44.265602111816406,-76.62411499023438,0.550000011920929,,23785.0
1768424428,21,3490101256,16,2192638:564087:568361,S00498,Van Order Drive at L.C.V.I. (west side),197.53077345034887,16,2,1,1768424421,44.23851776123047,-76.52244567871094,8.050000190734863,93.0999984741211,51293.0
1768424428,22,3490101923,1,2181396:564817:568571,S00229,Railway Street (east side of Montreal),81.61163974715971,26,2,1,1768424421,44.24808120727539,-76.48683166503906,0.0,,445681.0
1768424428,23,3490101826,7,2181861:563387:569001,S00799,Norwest Road (east side of Midland),6.451309927392231,2,0,1,1768424428,44.257266998291016,-76.5739974975586,1.1100000143051147,,854197.0
1768424428,24,3490101812,702,2182080:568836:568896,S00616,Arlington Park Place (west side of Gardiners),701.0452960157604,2,2,1,1768424425,44.25489044189453,-76.57081604003906,10.270000457763672,86.9000015258789,453424.0
1768424428,25,3490101840,601,2182369:565778:568495,S00134,Medley Court (west side of Highway 15),124.67418588569389,8,2,1,1768424419,44.254024505615234,-76.46057891845703,10.270000457763672,181.39999389648438,31717.0
1768424428,26,3490101827,1,2181379:566540:568948,S02042,Alfred Street (north side of Union),8.479555759993353,41,1,1,1768424415,44.227806091308594,-76.4972152709961,0.0,,2633850.0
1768424428,27,3490101821,502,2199487:567639:568951,S00739,Princess Street (north side) east of Bayridge,513.7933790477134,2,2,1,1768424423,44.25869369506836,-76.57463073730469,9.15999984741211,272.8999938964844,1901227.0
1768424428,28,3490101803,15,2181602:565323:568957,S00468,High Gate Park Dr. (south side of Prince Charles),277.37017633250116,40,2,1,1768424424,44.247032165527344,-76.6082763671875,8.880000114440918,86.0999984741211,2685093.0
1768424428,29,3490101807,6,2181487:564395:568524,S02085,,,1,2,1,1768424420,,,,,
1768424428,30,3490101811,15,2181629:567123:568910,S09043,Reddendale Plaza (north side of Front),71.82944535653819,2,2,1,1768424424,44.2183837890625,-76.569580078125,5.829999923706055,245.1999969482422,5593190.0
1768424428,31,3490101838,,,,,,,2,,1768424408,44.26161575317383,-76.5069351196289,0.0,,1465202.0
1768424428,32,3490101686,12,2182392:563645:568447,S00084,Batoche Avenue (north side of Lundy's),91.23226963789718,4,2,1,1768424404,44.237979888916016,-76.4473648071289,0.0,,1120407.0
1768424428,33,3490102103,15,2181627:564430:568400,S00854,Cataraqui Woods Drive (west side of Midland),111.60329947773286,75,2,1,1768424409,44.26759338378906,-76.57422637939453,3.609999895095825,180.5,4181412.0
1768424428,34,3490102102,501,2199374:566661:568354,S02039,Downtown Transfer Point Platform 4,26.44641030914918,1,1,1,1768424425,44.23161315917969,-76.48434448242188,0.0,,8489185.0
1768424428,35,3490101818,502,2199486:563361:568502,S09037,Centre 70 Park and Ride (west side of Days),944.6467139144603,9,2,1,1768424425,44.22739028930664,-76.57013702392578,13.050000190734863,176.0,1777672.0
1768424428,36,3490101685,13,2181742:563286:568894,S02082,Cataraqui Centre Transfer Point Platform 5,21.218481676915047,1,1,1,1768424416,44.2551383972168,-76.57245635986328,0.0,,190035.0
1768424428,37,3490102105,16,2192731:565012:568933,S00237,Theresa Crescent (north side of Kirkpatrick),4.539339166658701,3,1,1,1768424418,44.25344467163086,-76.49791717529297,0.27000001072883606,,1990464.0
1768424428,38,3490101817,502,2199532:563946:568242,S02037,Downtown Transfer Point Platform 3,16.339490017790755,1,1,1,1768424426,44.2310676574707,-76.48511505126953,0.0,,3582918.0
1768424428,39,3490102104,6,2181485:566693:568374,S00606,745 Progress Avenue (south side),44.14201631171043,11,2,1,1768424423,44.247215270996094,-76.57505798339844,10.829999923706055,95.69999694824219,879179.0
1768424428,40,3490100012,,,,,,,2,,1768423986,44.23822021484375,-76.50471496582031,8.430000305175781,119.5999984741211,0.0
1768424428,41,3490101365,701,2204801:565146:568900,S02039,Downtown Transfer Point Platform 4,56.73264686047414,9,2,1,1768424422,44.231876373291016,-76.48424530029297,0.0,,188044.0
1768424428,42,3490100019,,,,,,,2,,1768424012,44.22431945800781,-76.49469757080078,0.0,,0.0
1768424428,43,3490100007,,,,,,,2,,1768423795,44.259586334228516,-76.48178100585938,13.989999771118164,19.0,0.0
1768424428,44,3490101482,501,2199373:564172:568941,S00427,Kingston General Hospital (north side of Stuart),14.924051067211618,2,1,1,1768424419,44.22432327270508,-76.49490356445312,0.0,,12847.0
1768424428,45,3490100011,,,,,,,2,,1768423876,44.25523376464844,-76.57423400878906,3.0799999237060547,2.700000047683716,0.0
1768424428,46,3490101478,,,,,,,2,,1768424382,44.24174118041992,-76.5166244506836,0.0,,371771.0
1768424428,47,3490101839,501,2199372:563299:568923,S00524,Invista (north side of Front),174.11365503086526,7,2,1,1768424424,44.21908950805664,-76.55760955810547,19.719999313354492,266.20001220703125,10938565.0
1768424428,48,3490101816,1,2181415:566185:568970,S00746,First Canada Avenue (east side of Division),288.69479677828826,14,2,1,1768424427,44.26154708862305,-76.49606323242188,9.15999984741211,263.70001220703125,531567.0
1768424428,49,3490101814,,,,,,,2,,1768424356,44.261329650878906,-76.50697326660156,0.0,,0.0
1768424428,50,3490100033,,,,,,,2,,1768423657,44.265865325927734,-76.4876480102539,0.0,,0.0
1768424428,51,3490101361,802,2199605:565889:568898,S02040,Downtown Transfer Point Platform 6,19.262982167399688,1,1,1,1768424410,44.23134231567383,-76.48434448242188,1.3799999952316284,,716054.0
1768424428,52,3490101480,,,,,,,2,,1768421119,44.26158905029297,-76.50728607177734,0.0,,29053.0
1768424428,53,3490101805,6,2181463:563628:568532,S00751,Baiden Street (west side of Portsmouth),247.53307059412873,2,2,1,1768424425,44.2235221862793,-76.52547454833984,4.71999979019165,103.80000305175781,1810284.0
1768424428,54,3490101813,2,2181317:566667:568414,S00157,80 Virginia Street (north side),139.1150051003133,5,2,1,1768424421,44.27110290527344,-76.48479461669922,9.15999984741211,233.5,359248.0
1768424428,55,3490101502,1,2181387:567751:568490,S02070,St. Lawrence College Transfer Point,9.17930882109787,1,1,1,1768424410,44.223724365234375,-76.52653503417969,0.0,,211733.0
1768424428,56,3490101477,501,2199371:567377:568992,S09030,Frontenac Mall (north side of Bath),3631.433498528099,12,2,1,1768424425,44.24204635620117,-76.5910415649414,12.770000457763672,38.599998474121094,530924.0
1768424428,57,3490101481,602,2182375:565971:568551,S00079,Barriefield (east side of Highway 15),382.65428523456455,5,2,1,1768424427,44.23823547363281,-76.46236419677734,15.550000190734863,61.5,749552.0
1768424428,58,3490100041,,,,,,,2,,1768422782,44.23805236816406,-76.48401641845703,3.440000057220459,257.20001220703125,0.0
1768424428,59,3490101929,,,,,,,2,,1768423914,44.26145935058594,-76.50732421875,0.0,,2432906.0
1768424428,60,3490101684,7,2181882:564619:568260,S02050,MTO Office (north side of John Counter),327.4249916960583,22,2,1,1768424425,44.25930404663086,-76.5111083984375,12.5,265.0,527123.0
1768424428,61,3490101837,15,2181628:566878:568288,S00737,Hudson Park (north side of Hudson),79.96083376900944,32,2,1,1768424421,44.24313735961914,-76.58499145507812,8.329999923706055,325.29998779296875,670486.0
1768424428,62,3490100077,,,,,,,2,,1768423388,44.262760162353516,-76.57412719726562,0.0,,0.0
1768424428,63,3490100050,,,,,,,2,,1768422949,44.23695755004883,-76.50180053710938,11.470000267028809,123.19999694824219,0.0
1768424428,64,3490101255,702,2182115:568679:568895,S00327,Park Street (west side of Palace),148.2905524541474,14,2,1,1768424425,44.23966979980469,-76.51448059082031,10.829999923706055,173.39999389648438,29394.0
1768424428,65,3490100006,,,,,,,2,,1768423024,44.244571685791016,-76.51885986328125,0.0,,0.0
1768424428,66,3490101922,702,2182224:567399:568958,S00832,Weller Avenue (east side of First Canada),464.0401579114834,8,2,1,1768424420,44.25889205932617,-76.49752807617188,9.15999984741211,352.6000061035156,495743.0
1768424428,67,3490100073,,,,,,,2,,1768423000,44.2332878112793,-76.49298858642578,7.710000038146973,347.6000061035156,0.0
1768424428,68,3490101683,702,2182078:568751:568925,S00352,Alfred Street (south side of Johnson),10.319420128785445,18,1,1,1768424424,44.23151397705078,-76.49713897705078,0.0,,369866.0
1768424428,69,3490101364,,,,,,,2,,1768424421,44.22465133666992,-76.4922866821289,10.550000190734863,77.0999984741211,428171.0
1768424428,70,3490101366,32,2181075:563411:568422,S09151,,,17,2,1,1768424427,44.2327995300293,-76.47897338867188,0.0,,2891766.0
1768424428,71,3490101504,22,2192751:565905:568572,S09241,Rose Abbey Drive (east side of Highway 15),460.03840602752337,11,2,1,1768424424,44.26564025878906,-76.45503234863281,15.829999923706055,38.70000076293945,182482.0
1768424428,72,3490100036,,,,,,,2,,1768423525,44.2345085144043,-76.5149154663086,13.109999656677246,177.6999969482422,0.0
1768424428,73,3490100071,,,,,,,2,,1768424312,44.2328987121582,-76.59310150146484,0.0,,0.0
1768424428,74,3490100030,,,,,,,2,,1768424271,44.24087142944336,-76.57877349853516,5.400000095367432,258.8999938964844,0.0
1768424428,75,3490101479,2,2181315:565370:568518,S09127,,,64,2,1,1768424380,44.25859451293945,-76.52860260009766,6.940000057220459,15.5,1247013.0
1768424428,76,3490101831,,,,,,,2,,1768424375,44.255126953125,-76.57266235351562,0.0,,802049.0
1768424428,77,3490100048,,,,,,,2,,1768423262,44.26690673828125,-76.52610778808594,11.0,59.29999923706055,0.0
1768424428,78,3490102101,31,2181044:565230:568432,S00312,Gore Street (west side of Ontario),23.41852674637037,30,0,1,1768424422,44.22605514526367,-76.48357391357422,6.940000057220459,214.1999969482422,4737542.0
1768424428,79,3490100060,,,,,,,2,,1768422696,44.261837005615234,-76.50692749023438,0.6600000262260437,,0.0
1768424428,80,3490101510,4,2199418:566517:568261,S00501,Kingston Centre Transfer Point Platform 2,4.08930631004778,12,1,1,1768424425,44.24211502075195,-76.51675415039062,0.550000011920929,,3759416.0
1768424428,81,3490101362,701,2182030:567206:568954,S00292,Barrie Street (north side of Brock),441.1636357985569,2,2,1,1768424426,44.231143951416016,-76.48604583740234,6.940000057220459,271.20001220703125,38527.0
1768424428,82,3490100064,,,,,,,2,,1768422877,44.224647521972656,-76.4925765991211,8.430000305175781,251.6999969482422,0.0
1768424428,83,3490101808,,,,,,,2,,1768421053,44.2608528137207,-76.50672149658203,0.0,,0.0
1768424428,84,3490101920,7,2181860:564123:568442,S00818,École Secondaire Catholique Marie-Rivier,222.45200555404546,31,2,1,1768424408,44.26885223388672,-76.5194091796875,0.0,,474981.0
1768424428,85,3490101825,10,2181679:563618:568902,S02084,Cataraqui Centre Transfer Point Platform 7,570.983459706601,37,2,1,1768424412,44.250587463378906,-76.56944274902344,10.550000190734863,85.0999984741211,1558771.0
1768424428,86,3490100039,,,,,,,2,,1768423544,44.23725891113281,-76.55330657958984,2.819999933242798,264.6000061035156,0.0
1768424428,87,3490100055,,,,,,,2,,1768423155,44.26535415649414,-76.5741958618164,13.319999694824219,181.0,0.0
1768424428,88,3490100028,,,,,,,2,,1768423671,44.2551383972168,-76.57245635986328,0.0,,0.0
1768424428,89,3490100020,,,,,,,2,,1768423758,44.23745346069336,-76.59779357910156,8.640000343322754,169.0,0.0
1768424428,90,3490100069,,,,,,,2,,1768424269,44.230506896972656,-76.52254486083984,4.679999828338623,314.6000061035156,0.0
1768424428,91,3490100047,,,,,,,2,,1768423241,44.231266021728516,-76.48430633544922,0.0,,0.0
1768424428,92,3490100072,,,,,,,2,,1768424303,44.23297119140625,-76.49160766601562,3.440000057220459,101.30000305175781,0.0
1768424428,93,3490101830,,,,,,,2,,1768424427,44.260986328125,-76.50679016113281,0.0,,555585.0
1768424428,94,3490101368,,,,,,,2,,1768423385,,,,,
1768424428,95,3490100004,,,,,,,2,,1768424201,44.26496124267578,-76.57735443115234,0.0,,0.0
1768424428,96,3490101509,4,2199570:567677:568365,S00504,Polson Park School (south side of Robert Wallace),1304.3264345080238,9,1,1,1768424420,44.242149353027344,-76.516845703125,0.0,,1790856.0
1768424428,97,3490101370,15,2181603:565618:568559,S02083,Cataraqui Centre Transfer Point Platform 6,114.53139565991536,1,1,1,1768424425,44.25514602661133,-76.57424926757812,3.880000114440918,5.099999904632568,446556.0
1768424428,98,3490100038,,,,,,,2,,1768423793,44.25630187988281,-76.59432983398438,10.899999618530273,266.8999938964844,0.0
1768424428,99,3490100067,,,,,,,2,,1768423165,44.26096725463867,-76.50672149658203,0.0,,0.0
1768424428,100,3490100034,,,,,,,2,,1768422776,44.255104064941406,-76.57245635986328,0.0,,0.0
1768424428,101,3490100026,,,,,,,2,,1768424314,44.254920959472656,-76.57411193847656,7.869999885559082,288.6000061035156,0.0
1768424428,102,3490100063,,,,,,,2,,1768423688,44.24811935424805,-76.48693084716797,10.899999618530273,202.39999389648438,0.0
1768424428,103,3490100037,,,,,,,2,,1768424374,44.22366714477539,-76.52620697021484,0.0,,0.0
1768424428,104,3490101506,2,2181346:565779:568381,S02035,Downtown Transfer Point Platform 1,91.48129368396704,26,2,1,1768424413,44.230567932128906,-76.48481750488281,6.940000057220459,23.100000381469727,179583.0
1768424428,105,3490100044,,,,,,,2,,1768423282,44.234920501708984,-76.52739715576172,1.3799999952316284,,0.0
1768424428,106,3490100027,,,,,,,2,,1768422836,44.25067901611328,-76.56580352783203,,,0.0
1768424428,107,3490100049,,,,,,,2,,1768422690,44.2419548034668,-76.51677703857422,0.0,,0.0
1768424428,108,3490100040,,,,,,,2,,1768424050,44.25496292114258,-76.57284545898438,0.0,,0.0
1768424428,109,3490100029,,,,,,,2,,1768424115,44.250492095947266,-76.59019470214844,0.0,,0.0
1768424428,110,3490100018,,,,,,,2,,1768424119,,,,,
1768424428,111,3490100053,,,,,,,2,,1768424348,44.260990142822266,-76.50678253173828,0.0,,0.0
1768424428,112,3490101050,502,2199485:565627:568520,S09039,Portsmouth Avenue (south side of King),324.14009753522924,12,2,1,1768424428,44.22018814086914,-76.5292739868164,12.220000267028809,82.5999984741211,203195.0
1768424428,113,3490100051,,,,,,,2,,1768423143,44.24831008911133,-76.48681640625,8.59000015258789,202.1999969482422,0.0
1768424428,114,3490100023,,,,,,,2,,1768424128,44.23963928222656,-76.50787353515625,8.430000305175781,302.1000061035156,0.0
1768424428,115,3490100070,,,,,,,2,,1768422844,44.22272491455078,-76.49124145507812,0.0,,0.0
1768424428,116,3490100009,,,,,,,2,,1768423395,44.22795486450195,-76.4958267211914,0.0,,0.0
1768424428,117,3490100013,,,,,,,2,,1768423568,44.24082565307617,-76.51358795166016,0.0,,0.0
1768424428,118,3490100008,,,,,,,2,,1768422647,44.23128128051758,-76.48430633544922,0.0,,0.0
1768424428,119,3490100052,,,,,,,2,,1768423690,44.25714874267578,-76.4972152709961,11.619999885559082,353.6000061035156,0.0
1768424428,120,3490100079,,,,,,,2,,1768423661,44.227943420410156,-76.52591705322266,8.020000457763672,175.0,0.0
1768424428,121,3490100066,,,,,,,2,,1768423088,44.255123138427734,-76.57249450683594,0.0,,0.0
1768424428,122,3490100059,,,,,,,2,,1768424198,44.23373794555664,-76.49315643310547,1.2799999713897705,,0.0
1768424428,123,3490100075,,,,,,,2,,1768424240,44.232826232910156,-76.47911834716797,0.0,,0.0
1768424428,124,3490102108,12,2182391:563501:568328,S02009,,,6,2,1,1768424411,,,,,
1768424428,125,3490100062,,,,,,,2,,1768422739,44.2383918762207,-76.54063415527344,16.459999084472656,261.8999938964844,0.0
1768424428,126,3490100022,,,,,,,2,,1768424192,44.2619743347168,-76.44947052001953,10.899999618530273,216.60000610351562,0.0
1768424428,127,3490100015,,,,,,,2,,1768424072,,,,,
1768424428,128,3490100043,,,,,,,2,,1768423103,44.23038101196289,-76.48497009277344,3.2899999618530273,31.100000381469727,0.0
1768424428,129,3490102403,502,2199531:563701:568906,S02078,Cataraqui Centre Transfer Point Platform 2,525.9525397456234,11,2,1,1768424386,44.25833511352539,-76.56771087646484,11.109999656677246,271.79998779296875,231143.0
1768424428,130,3490100074,,,,,,,2,,1768423391,44.235652923583984,-76.49858856201172,10.180000305175781,120.0,0.0
1768424428,131,3490100017,,,,,,,2,,1768423401,44.24198913574219,-76.51311492919922,16.40999984741211,301.29998779296875,0.0
1768424428,132,3490100042,,,,,,,2,,1768422812,44.258880615234375,-76.50611114501953,0.0,,0.0
1768424428,133,3490100054,,,,,,,2,,1768423541,44.25495529174805,-76.57243347167969,0.0,,0.0
1768424428,134,3490100003,,,,,,,2,,1768423404,44.25518798828125,-76.57227325439453,4.320000171661377,90.30000305175781,0.0
1768424428,135,3490100002,,,,,,,2,,1768422970,44.23152160644531,-76.51361083984375,1.7999999523162842,154.60000610351562,0.0
1768424428,136,3490101363,,,,,,,2,,1768421333,44.261348724365234,-76.5073013305664,0.0,,54.0
1768424428,137,3490100061,,,,,,,2,,1768421303,,,,,
1768424428,138,3490100024,,,,,,,2,,1768423077,44.2193489074707,-76.55137634277344,17.280000686645508,265.6000061035156,0.0
1768424428,139,3490100057,,,,,,,2,,1768421779,,,,,
1768424458,0,3490101367,701,2182029:567065:568336,S00510,Queen Mary Road (north side of Bath),646.9684636554919,10,2,1,1768424457,44.2396125793457,-76.52885437011719,11.380000114440918,261.6000061035156,4454781.0
1768424458,1,3490101951,801,2182171:566468:568355,S09237,Sheppard Street (west side of Montreal),511.2430292967738,2,2,1,1768424457,44.27679443359375,-76.47395324707031,19.15999984741211,199.0,528456.0
1768424458,2,3490101369,601,2182348:567722:568390,S00426,Kingston General Hospital (south side of Stuart),1010.4820024221675,14,2,1,1768424434,44.23017883300781,-76.48511505126953,0.0,,220919.0
1768424458,3,3490102106,501,2199316:565225:568960,S02077,Cataraqui Centre Transfer Point Platform 1,10.800573441654603,1,1,1,1768424456,44.25516891479492,-76.57220458984375,0.0,,1286344.0
1768424458,4,3490101254,,,,,,,2,,1768423414,44.26091003417969,-76.50657653808594,0.0,,1341289.0
1768424458,5,3490102402,,,,,,,2,,1768424410,44.261470794677734,-76.50651550292969,0.0,,116637.0
1768424458,6,3490102401,,,,,,,2,,1768424417,44.26130676269531,-76.50655364990234,0.0,,702.0
1768424458,7,3490102107,,,,,,,2,,1768424415,44.26152420043945,-76.5069580078125,0.0,,81895.0
1768424458,8,3490101688,31,2181071:565980:568283,S00464,Calderwood Drive (east side of Portsmouth),2.9862464066453107,2,2,1,1768424458,44.224395751953125,-76.52538299560547,11.65999984741211,355.0,9800.0
1768424458,9,3490100014,,,,,,,2,,1768422687,44.261505126953125,-76.50691986083984,0.0,,0.0
1768424458,10,3490101687,602,2182353:566955:568504,S00814,695 Innovation Drive (south side),5.9031959289412645,15,1,1,1768424450,44.27210998535156,-76.43941497802734,0.0,,211262.0
1768424458,11,3490100016,,,,,,,2,,1768422990,44.261322021484375,-76.50655364990234,0.0,,0.0
1768424458,12,3490100056,,,,,,,2,,1768422964,44.27214813232422,-76.446044921875,0.0,,0.0
1768424458,13,3490101046,11,2181442:568796:568931,S02084,Cataraqui Centre Transfer Point Platform 7,10.273457567431409,1,1,1,1768424436,44.25516128540039,-76.57295989990234,0.0,,0.0
1768424458,14,3490101257,2,2181316:566234:568419,S02039,Downtown Transfer Point Platform 4,10.457437468275824,31,1,1,1768424452,44.23143768310547,-76.48430633544922,0.0,,919471.0
1768424458,15,3490100078,,,,,,,2,,1768422794,44.25657653808594,-76.49729919433594,0.0,,0.0
1768424458,16,3490100005,,,,,,,2,,1768423663,44.2276496887207,-76.58566284179688,0.0,,0.0
1768424458,17,3490101359,14,2181759:566500:568424,S09137,,,10,2,1,1768424452,44.27231216430664,-76.56114959716797,14.15999984741211,75.69999694824219,33558.0
1768424458,18,3490101901,11,2181505:568074:568891,S00505,Polson Park School (north side of Robert Wallace),1256.6652571583236,10,1,1,1768424453,44.241676330566406,-76.5169677734375,0.0,,0.0
1768424458,19,3490101360,,,,,,,2,,1768422475,44.26093292236328,-76.50686645507812,0.0,,0.0
1768424458,20,3490101258,19A,2181248:564565:568487,S09314,,,4,2,1,1768424456,44.26530456542969,-76.62136840820312,16.65999984741211,99.69999694824219,24016.0
1768424458,21,3490101256,16,2192638:564087:568361,S00498,Van Order Drive at L.C.V.I. (west side),8.881153266327896,16,1,1,1768424454,44.23765182495117,-76.52017974853516,0.0,,51497.0
1768424458,22,3490101923,1,2181396:564817:568571,S00226,Belle Park (east side of Montreal),254.60549250700578,27,2,1,1768424455,44.24904251098633,-76.486328125,12.5,20.299999237060547,445804.0
1768424458,23,3490101826,7,2181861:563387:569001,S00744,2485 Princess Street (south side),611.0097448478646,3,2,1,1768424457,44.25841522216797,-76.57393646240234,6.110000133514404,359.20001220703125,854330.0
1768424458,24,3490101812,702,2182080:568836:568896,S00616,Arlington Park Place (west side of Gardiners),694.8552331031466,2,2,1,1768424447,44.25505828857422,-76.56909942626953,2.7699999809265137,129.89999389648438,453565.0
