feed_timestamp,entity_id,vehicle_id,route_id,trip_id,trip_start_date,trip_start_time,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768495551,36,3490100004,,,,,,,,,2,,1768494840,44.251304626464844,-76.4854965209961,2.619999885559082,7.900000095367432,0.0
1768495551,37,3490101901,1,2181426:563865:568923,20260115,11:20:00,S02030,Rideaucrest Home (west side of Rideau),56.17893135572888,31,2,1,1768495533,44.23826599121094,-76.48306274414062,5.809999942779541,76.19999694824219,0.0
1768495551,38,3490102104,13,2181735:566290:568945,20260115,11:31:00,S09322,,,12,1,1,1768495549,44.25861740112305,-76.54907989501953,1.940000057220459,,1161623.0
1768495551,39,3490101359,2,2181308:566865:568419,20260115,11:29:00,S09076,Douglas Avenue (south side of Elliott),6.931286239461811,17,1,1,1768495548,44.25599670410156,-76.50395965576172,6.110000133514404,82.80000305175781,205630.0
1768495551,40,3490101258,502,2199469:564143:568303,20260115,11:40:00,S09015,Bayridge Centre (west side of Bayridge),406.3518432746523,4,2,1,1768495533,44.25355911254883,-76.58822631835938,6.940000057220459,200.39999389648438,322811.0
1768495551,41,3490101683,4,2199410:567904:568323,20260115,11:40:00,S02076,Centennial Drive (south side of Princess),134.0779586311455,4,2,1,1768495550,44.258174896240234,-76.55938720703125,0.0,,661933.0
1768495551,42,3490101951,7,2181727:564508:568390,20260115,11:30:00,S09076,Douglas Avenue (south side of Elliott),91.00858036292871,14,2,1,1768495544,44.25596237182617,-76.50517272949219,8.050000190734863,86.5999984741211,715342.0
1768495551,43,3490100055,,,,,,,,,2,,1768494593,44.271453857421875,-76.48419952392578,7.809999942779541,234.89999389648438,0.0
1768495551,44,3490101686,502,2199468:566611:568429,20260115,11:25:00,S02072,1000 King Street West (south side),269.3474755093431,11,2,1,1768495546,44.2199592590332,-76.5385971069336,6.110000133514404,90.69999694824219,1392988.0
1768495551,45,3490100006,,,,,,,,,2,,1768495137,44.257972717285156,-76.48261260986328,8.890000343322754,199.1999969482422,0.0
1768495551,46,3490101255,12,2182295:567323:568572,20260115,11:39:00,S00107,Albert Street (north side of Union),108.26310811702508,9,2,1,1768495546,44.22751998901367,-76.4987564086914,8.880000114440918,255.1999969482422,170918.0
1768495551,47,3490101479,32,2181089:565688:568894,20260115,11:15:00,S00111,257 Bath Road (north side),500.58535168347845,32,2,1,1768495532,44.24092483520508,-76.5171127319336,6.380000114440918,180.3000030517578,1472576.0
1768495551,48,3490100011,,,,,,,,,2,,1768495384,44.25808334350586,-76.5587158203125,1.899999976158142,6.199999809265137,0.0
1768495551,49,3490102106,16,2192630:565245:568400,20260115,11:45:00,S00461,Cartwright Street (south side of Churchill),35.58108016633939,2,2,1,1768495549,44.222469329833984,-76.52421569824219,8.329999923706055,84.80000305175781,1554771.0
1768495551,50,3490101805,601,2182285:567642:568361,20260115,11:47:00,S02080,Innovation Drive at Highway 15 (north side),15.657690352060186,1,1,1,1768495536,44.27226257324219,-76.4462661743164,0.0,,1988443.0
1768495551,51,3490100036,,,,,,,,,2,,1768495539,44.27226257324219,-76.44627380371094,0.0,,0.0
1768495551,52,3490101481,501,2199356:564108:568300,20260115,11:30:00,S00524,Invista (north side of Front),498.6107460285567,7,2,1,1768495547,44.219242095947266,-76.55354309082031,15.0,265.8999938964844,912799.0
1768495551,53,3490101478,,,,,,,,,2,,1768495551,44.25521469116211,-76.57279968261719,6.940000057220459,83.0999984741211,131354.0
1768495551,54,3490101920,,,,,,,,,2,,1768494080,44.26122283935547,-76.5070571899414,0.0,,622302.0
1768495551,55,3490101687,,,,,,,,,2,,1768492045,44.26175308227539,-76.50711059570312,0.0,,442293.0
1768495551,56,3490101482,,,,,,,,,2,,1768492846,44.261375427246094,-76.50698852539062,0.0,,67465.0
1768495551,57,3490100064,,,,,,,,,2,,1768495344,44.241943359375,-76.51678466796875,0.0,,0.0
1768495551,58,3490101502,6,2181492:564351:568424,20260115,11:30:00,S09157,,,13,2,1,1768495550,44.23719787597656,-76.56787109375,4.71999979019165,,116905.0
1768495551,59,3490100047,,,,,,,,,2,,1768494230,44.254981994628906,-76.57237243652344,0.0,,0.0
1768495551,60,3490100041,,,,,,,,,2,,1768494607,44.2236213684082,-76.52564239501953,3.6500000953674316,88.19999694824219,0.0
1768495551,61,3490101046,4,2199409:564219:569001,20260115,11:10:00,S02039,Downtown Transfer Point Platform 4,146.26201623581693,22,2,1,1768495527,44.23216247558594,-76.48588562011719,2.4600000381469727,102.9000015258789,0.0
1768495551,62,3490102105,1,2181382:563334:568520,20260115,11:35:00,S09100,Ellis Hall (west side of University),8.331458060772313,12,0,1,1768495551,44.22623825073242,-76.49560546875,0.8299999833106995,,2209772.0
1768495551,63,3490101840,15,2181594:565625:568447,20260115,11:30:00,S03050,,,17,2,1,1768495549,44.252784729003906,-76.58856201171875,6.380000114440918,199.0,201403.0
1768495551,64,3490101369,701,2182013:564914:568957,20260115,11:30:00,S09030,Frontenac Mall (north side of Bath),196.70290884078707,12,2,1,1768495545,44.23816680908203,-76.54337310791016,9.15999984741211,262.1000061035156,33392.0
1768495551,65,3490101362,702,2182071:568815:568990,20260115,11:45:00,S02079,Cataraqui Centre Transfer Point Platform 3,4.760712656479794,1,1,1,1768495531,44.25511932373047,-76.57245635986328,0.0,,211588.0
1768495551,66,3490101477,4,2199562:567906:568960,20260115,11:45:00,S00292,Barrie Street (north side of Brock),450.5499249062397,2,2,1,1768495546,44.231170654296875,-76.48591613769531,6.940000057220459,282.29998779296875,781858.0
1768495551,67,3490100075,,,,,,,,,2,,1768495207,44.22100067138672,-76.51470947265625,11.0600004196167,262.3999938964844,0.0
1768495551,68,3490101370,11,2181499:566465:568916,20260115,11:45:00,S00837,Indian Road (south side of John Counter),943.5673188001684,2,2,1,1768495549,44.25834274291992,-76.53803253173828,9.720000267028809,346.70001220703125,726964.0
1768495551,69,3490101837,7,2181712:563643:568504,20260115,11:33:00,S00216,Derby Gate Crescent (north side of Elliott),675.7111061070827,17,2,1,1768495549,44.26244354248047,-76.49832153320312,12.5,180.10000610351562,853016.0
1768495551,70,3490101050,,,,,,,,,2,,1768495385,,,,,
1768495551,71,3490100073,,,,,,,,,2,,1768495542,44.25507736206055,-76.57328033447266,5.400000095367432,347.1000061035156,0.0
1768495551,72,3490101807,15,2181619:566204:568432,20260115,10:56:00,S00643,Hickorywood Crescent (east side of Cedarwood),178.13628909599424,68,2,1,1768495543,44.263328552246094,-76.5773696899414,10.550000190734863,358.70001220703125,4558205.0
1768495551,73,3490101366,12,2182304:566068:568970,20260115,11:55:00,S02070,St. Lawrence College Transfer Point,27.177678735631623,1,1,1,1768495533,44.223533630371094,-76.52619934082031,0.0,,3110930.0
1768495551,74,3490100056,,,,,,,,,2,,1768495445,44.239585876464844,-76.5291976928711,7.150000095367432,261.1000061035156,0.0
1768495551,75,3490100033,,,,,,,,,2,,1768493891,44.241214752197266,-76.50748443603516,11.0,90.9000015258789,0.0
1768495551,76,3490100035,,,,,,,,,2,,1768494176,44.26174545288086,-76.49661254882812,6.480000019073486,347.1000061035156,0.0
1768495551,77,3490100003,,,,,,,,,2,,1768494445,44.25825119018555,-76.55276489257812,9.720000267028809,270.5,0.0
1768495551,78,3490100063,,,,,,,,,2,,1768494617,44.263309478759766,-76.59944152832031,7.300000190734863,325.1000061035156,0.0
1768495551,79,3490100020,,,,,,,,,2,,1768495015,44.24508285522461,-76.58810424804688,10.229999542236328,97.0999984741211,0.0
1768495551,80,3490100008,,,,,,,,,2,,1768495052,44.259212493896484,-76.53214263916016,16.510000228881836,89.30000305175781,0.0
1768495551,81,3490100027,,,,,,,,,2,,1768495080,44.2548942565918,-76.58980560302734,10.130000114440918,193.10000610351562,0.0
1768495551,82,3490100070,,,,,,,,,2,,1768495203,44.220088958740234,-76.54014587402344,11.210000038146973,93.80000305175781,0.0
1768495551,83,3490101506,602,2182316:566724:568948,20260115,11:45:00,S02038,Downtown Transfer Point Platform 5,10.913659206088154,1,1,1,1768495537,44.231502532958984,-76.48414611816406,0.0,,108865.0
1768495551,84,3490101825,,,,,,,,,2,,1768495543,44.26134490966797,-76.50717163085938,0.0,,1741760.0
1768495551,85,3490101839,6,2181528:564358:568571,20260115,11:45:00,S02085,Cataraqui Centre Transfer Point Platform 8,3.215579717419841,1,1,1,1768495525,44.254966735839844,-76.5731201171875,0.0,,11105365.0
1768495551,86,3490100019,,,,,,,,,2,,1768495522,44.24070358276367,-76.61141204833984,13.729999542236328,56.099998474121094,0.0
1768495551,87,3490100030,,,,,,,,,2,,1768493796,44.25605392456055,-76.5035171508789,8.119999885559082,85.19999694824219,0.0
1768495551,88,3490100071,,,,,,,,,2,,1768494611,44.22039031982422,-76.52656555175781,,,0.0
1768495551,89,3490101509,,,,,,,,,2,,1768495532,0.0,0.0,0.0,,1965898.0
1768495551,90,3490100060,,,,,,,,,2,,1768493973,44.22780990600586,-76.49716186523438,0.0,,0.0
1768495551,91,3490100067,,,,,,,,,2,,1768494837,44.24885177612305,-76.56835174560547,0.0,,0.0
1768495551,92,3490101510,22,2192687:565232:568260,20260115,11:37:00,S03036,,,8,2,1,1768495548,44.25940704345703,-76.45770263671875,8.880000114440918,262.79998779296875,3956025.0
1768495551,93,3490100077,,,,,,,,,2,,1768494637,44.257049560546875,-76.54235076904297,7.869999885559082,228.3000030517578,0.0
1768495551,94,3490100012,,,,,,,,,2,,1768494148,44.249671936035156,-76.58692169189453,14.399999618530273,292.79998779296875,0.0
1768495551,95,3490100037,,,,,,,,,2,,1768492754,44.261375427246094,-76.50675964355469,0.0,,0.0
1768495551,96,3490100026,,,,,,,,,2,,1768494682,,,,,
1768495551,97,3490100005,,,,,,,,,2,,1768494821,44.225975036621094,-76.5052719116211,11.829999923706055,246.89999389648438,0.0
1768495551,98,3490100062,,,,,,,,,2,,1768495074,44.24333572387695,-76.51679992675781,0.0,,0.0
1768495551,99,3490101923,,,,,,,,,2,,1768494590,44.26120376586914,-76.50692749023438,0.0,,625281.0
1768495551,100,3490100040,,,,,,,,,2,,1768495213,44.230316162109375,-76.52616882324219,11.0600004196167,175.1999969482422,0.0
1768495551,101,3490100044,,,,,,,,,2,,1768495357,44.22748565673828,-76.48744201660156,9.260000228881836,36.79999923706055,0.0
1768495551,102,3490100034,,,,,,,,,2,,1768495432,44.26235580444336,-76.448974609375,8.119999885559082,242.5,0.0
1768495551,103,3490100050,,,,,,,,,2,,1768494820,44.25230026245117,-76.54765319824219,7.199999809265137,142.1999969482422,0.0
1768495551,104,3490100022,,,,,,,,,2,,1768493902,44.256629943847656,-76.54137420654297,5.239999771118164,317.79998779296875,0.0
1768495551,105,3490100078,,,,,,,,,2,,1768494846,44.23408508300781,-76.58843231201172,10.489999771118164,201.60000610351562,0.0
1768495551,106,3490100066,,,,,,,,,2,,1768493963,44.268150329589844,-76.45091247558594,7.760000228881836,126.30000305175781,0.0
1768495551,107,3490100057,,,,,,,,,2,,1768494766,44.23494338989258,-76.48506927490234,7.710000038146973,358.0,0.0
1768495551,108,3490100068,,,,,,,,,2,,1768495170,44.26174545288086,-76.50652313232422,0.0,,0.0
1768495551,109,3490100059,,,,,,,,,2,,1768494567,44.22258377075195,-76.49974822998047,3.130000114440918,263.1000061035156,0.0
1768495551,110,3490100007,,,,,,,,,2,,1768494772,44.2235221862793,-76.52607727050781,0.0,,0.0
1768495551,111,3490100072,,,,,,,,,2,,1768493083,44.26420593261719,-76.49850463867188,0.0,,0.0
1768495551,112,3490100016,,,,,,,,,2,,1768495209,44.234371185302734,-76.4933090209961,0.0,,0.0
1768495551,113,3490100058,,,,,,,,,2,,1768494291,44.260616302490234,-76.49828338623047,9.979999542236328,174.1999969482422,0.0
1768495551,114,3490100009,,,,,,,,,2,,1768493641,,,,,
1768495581,0,3490101813,2,2181337:567618:568414,20260115,11:00:00,S00052,Bus Terminal Transfer Point Platform 3,26.724942388381827,40,0,1,1768495577,44.25851821899414,-76.50611877441406,7.21999979019165,357.8999938964844,681099.0
1768495581,1,3490101818,702,2182216:564339:568956,20260115,11:45:00,S00284,York Street (east side of Division),674.5034091446463,3,2,1,1768495571,44.23208236694336,-76.49191284179688,7.5,276.3999938964844,2105185.0
1768495581,2,3490101922,502,2199523:567415:568910,20260115,11:30:00,S00043,Parkway (north side of Princess),755.2192130570194,7,2,1,1768495579,44.24750900268555,-76.5251693725586,10.270000457763672,302.79998779296875,827548.0
1768495581,3,3490102403,,,,,,,,,2,,1768495532,44.26146697998047,-76.50712585449219,0.0,,340359.0
1768495581,4,3490101361,31,2181049:566837:568933,20260115,11:30:00,S02052,Westdale Avenue (south side of Bath),278.89487812426563,14,2,1,1768495579,44.24097442626953,-76.5170669555664,3.880000114440918,178.10000610351562,914027.0
1768495581,5,3490102402,,,,,,,,,2,,1768495554,44.26144790649414,-76.50698852539062,0.0,,62.0
1768495581,6,3490101368,801,2182163:564390:568913,20260115,11:45:00,S09237,Sheppard Street (west side of Montreal),297.7129573632601,2,2,1,1768495576,44.27521896362305,-76.4754867553711,12.5,218.10000610351562,199902.0
1768495581,7,3490102107,,,,,,,,,2,,1768495564,44.261573791503906,-76.50711059570312,0.0,,82705.0
1768495581,8,3490100017,,,,,,,,,2,,1768495401,44.261470794677734,-76.50712585449219,0.0,,0.0
1768495581,9,3490100018,,,,,,,,,2,,1768495514,44.26145935058594,-76.5069808959961,0.0,,0.0
1768495581,10,3490100054,,,,,,,,,2,,1768494860,44.23643112182617,-76.51411437988281,13.470000267028809,175.3000030517578,0.0
1768495581,11,3490101811,15,2181593:564279:568958,20260115,11:00:00,S09158,,,55,2,1,1768495557,44.23648452758789,-76.56768798828125,6.940000057220459,28.0,5800842.0
1768495581,12,3490102103,1,2181367:564288:568891,20260115,11:05:00,S00155,Sutherland Drive (east side of Virginia),135.50977824845017,44,2,1,1768495580,44.26784896850586,-76.48886108398438,9.4399995803833,14.100000381469727,4488044.0
1768495581,13,3490101803,,,,,,,,,2,,1768493132,44.26197814941406,-76.50694274902344,0.0,,2922338.0
1768495581,14,3490100014,,,,,,,,,2,,1768494687,44.26156234741211,-76.50709533691406,0.0,,0.0
1768495581,15,3490100042,,,,,,,,,2,,1768494024,44.22334671020508,-76.51365661621094,6.119999885559082,67.9000015258789,0.0
1768495581,16,3490100002,,,,,,,,,2,,1768494703,44.22999572753906,-76.48519897460938,0.0,,0.0
1768495581,17,3490101689,16,2192722:564799:568374,20260115,11:24:00,S00480,Mulcaster Street (west side of Norman Rogers),114.1672954785249,19,2,1,1768495581,44.2363166809082,-76.5230941772461,9.720000267028809,175.0,2950567.0
1768495581,18,3490101816,32,2181064:566279:568532,20260115,11:45:00,S02068,Mowat Avenue (south side of King),151.3015557836095,3,2,1,1768495574,44.22054672241211,-76.5226058959961,11.380000114440918,84.80000305175781,784763.0
1768495581,19,3490101826,2,2181338:565960:568381,20260115,11:30:00,S02069,Beechgrove (south side of King),189.79306575222967,12,2,1,1768495574,44.221046447753906,-76.52516174316406,8.050000190734863,168.3000030517578,1064107.0
1768495581,20,3490101688,,,,,,,,,2,,1768493252,44.26136016845703,-76.50676727294922,0.0,,215362.0
1768495581,21,3490101838,14,2181755:563436:568490,20260115,11:40:00,S00824,Gardiners Road (south side of Cataraqui Woods),151.8001635401151,6,2,1,1768495575,44.267250061035156,-76.57173156738281,11.9399995803833,94.30000305175781,1695761.0
1768495581,22,3490101360,,,,,,,,,2,,1768495546,44.260894775390625,-76.506591796875,0.0,,0.0
1768495581,23,3490101817,10,2181683:566407:568976,20260115,11:25:00,S09001,Prince Charles Drive (east side of Collins Bay),450.71215633241553,28,2,1,1768495572,44.242759704589844,-76.6101303100586,4.440000057220459,353.5,3834758.0
1768495581,24,3490101480,,,,,,,,,2,,1768495581,44.26173400878906,-76.50652313232422,0.0,,151289.0
1768495581,25,3490102102,501,2199305:566770:568259,20260115,11:30:00,S00363,800 Princess Street (south side),491.542207481504,8,2,1,1768495577,44.241859436035156,-76.5132827758789,12.5,122.0,8733236.0
1768495581,26,3490101365,701,2182012:567630:568929,20260115,11:15:00,S00617,Arlington Park Place (east side of Gardiners),7.710506798186789,18,1,1,1768495572,44.2479248046875,-76.56804656982422,1.1100000143051147,,377222.0
1768495581,27,3490101821,502,2199470:566298:568925,20260115,11:55:00,S02078,Cataraqui Centre Transfer Point Platform 2,49.17261414987753,1,1,1,1768495569,44.255191802978516,-76.57292938232422,5.550000190734863,81.69999694824219,2140921.0
1768495581,28,3490102401,701,2182014:567885:568914,20260115,11:45:00,S00292,Barrie Street (north side of Brock),440.8152031432528,2,2,1,1768495571,44.231204986572266,-76.48603057861328,7.5,280.20001220703125,66030.0
1768495581,29,3490101257,501,2199355:565208:568261,20260115,11:15:00,S09030,Frontenac Mall (north side of Bath),3797.4913401566873,12,2,1,1768495577,44.23576736450195,-76.59339141845703,16.3799991607666,355.70001220703125,1083870.0
1768495581,30,3490102101,22,2192660:565140:568354,20260115,11:45:00,S00179,1130 Montreal Street (west side),177.56467698773585,7,2,1,1768495574,44.265052795410156,-76.4802474975586,6.110000133514404,83.5999984741211,4990965.0
1768495581,31,3490101367,15,2181620:564922:568283,20260115,11:26:00,S09157,,,26,2,1,1768495552,44.236541748046875,-76.56765747070312,7.769999980926514,26.700000762939453,4684896.0
1768495581,32,3490101808,2,2181307:567602:568518,20260115,10:59:00,S00456,Yonge Street (north side of Union),258.47771100452263,44,2,1,1768495577,44.222965240478516,-76.51506042480469,9.0,244.89999389648438,0.0
1768495581,33,3490100045,,,,,,,,,2,,1768494046,44.25632095336914,-76.49748992919922,5.190000057220459,86.69999694824219,0.0
1768495581,34,3490100013,,,,,,,,,2,,1768494434,44.23801040649414,-76.51747131347656,13.0600004196167,321.1000061035156,0.0
1768495581,35,3490101254,702,2182105:568793:568951,20260115,11:30:00,S02060,290 Bath Road (south side),63.20470599308008,12,2,1,1768495579,44.239688873291016,-76.5267333984375,11.65999984741211,82.4000015258789,1453363.0
1768495581,36,3490100004,,,,,,,,,2,,1768494840,44.251304626464844,-76.4854965209961,2.619999885559082,7.900000095367432,0.0
1768495581,37,3490101901,1,2181426:563865:568923,20260115,11:20:00,S00262,Bay Street (west side of Bagot),193.01794038453485,32,2,1,1768495576,44.23744201660156,-76.48274993896484,7.659999847412109,169.5,0.0
1768495581,38,3490102104,13,2181735:566290:568945,20260115,11:31:00,S09323,,,13,2,1,1768495578,44.260494232177734,-76.54903411865234,9.720000267028809,6.699999809265137,1161831.0
1768495581,39,3490101359,2,2181308:566865:568419,20260115,11:29:00,S00073,Rockford Place (south side of Elliott),6.669885998685043,18,1,1,1768495577,44.256141662597656,-76.50118255615234,0.550000011920929,,205859.0
1768495581,40,3490101258,502,2199469:564143:568303,20260115,11:40:00,S09015,Bayridge Centre (west side of Bayridge),78.21332947292984,4,2,1,1768495581,44.250770568847656,-76.58958435058594,11.380000114440918,200.8000030517578,323137.0
1768495581,41,3490101683,4,2199410:567904:568323,20260115,11:40:00,S02076,Centennial Drive (south side of Princess),9.197869412290355,4,1,1,1768495581,44.258113861083984,-76.55780792236328,0.27000001072883606,,662058.0
1768495581,42,3490101951,7,2181727:564508:568390,20260115,11:30:00,S00073,Rockford Place (south side of Elliott),24.935386606756317,15,0,1,1768495581,44.25614929199219,-76.5014419555664,2.5,86.30000305175781,715642.0
1768495581,43,3490100055,,,,,,,,,2,,1768494593,44.271453857421875,-76.48419952392578,7.809999942779541,234.89999389648438,0.0
1768495581,44,3490101686,502,2199468:566611:568429,20260115,11:25:00,S09039,Portsmouth Avenue (south side of King),763.4877364829213,12,2,1,1768495576,44.219913482666016,-76.53477478027344,12.5,87.9000015258789,1393294.0
1768495581,45,3490100006,,,,,,,,,2,,1768495137,44.257972717285156,-76.48261260986328,8.890000343322754,199.1999969482422,0.0
1768495581,46,3490101255,12,2182295:567323:568572,20260115,11:39:00,S00107,Albert Street (north side of Union),108.26310811702508,9,2,1,1768495546,44.22751998901367,-76.4987564086914,8.880000114440918,255.1999969482422,170918.0
1768495581,47,3490101479,32,2181089:565688:568894,20260115,11:15:00,S00111,257 Bath Road (north side),244.95202494224878,32,2,1,1768495576,44.24043655395508,-76.52025604248047,10.829999923706055,263.3999938964844,1472858.0
1768495581,48,3490100011,,,,,,,,,2,,1768495384,44.25808334350586,-76.5587158203125,1.899999976158142,6.199999809265137,0.0
1768495581,49,3490102106,16,2192630:565245:568400,20260115,11:45:00,S00855,Seniors Centre (east side of Francis),209.31161975607708,4,2,1,1768495581,44.222782135009766,-76.521484375,4.159999847412109,5.0,1554999.0
1768495581,50,3490101805,601,2182285:567642:568361,20260115,11:47:00,S02080,Innovation Drive at Highway 15 (north side),16.204113974777094,1,1,1,1768495565,44.27226257324219,-76.44627380371094,0.0,,1988443.0
1768495581,51,3490100036,,,,,,,,,2,,1768495539,44.27226257324219,-76.44627380371094,0.0,,0.0
1768495581,52,3490101481,501,2199356:564108:568300,20260115,11:30:00,S00524,Invista (north side of Front),32.71897757902297,7,2,1,1768495578,44.218997955322266,-76.55937957763672,13.880000114440918,265.8999938964844,913262.0
1768495581,53,3490101478,,,,,,,,,2,,1768495573,44.254940032958984,-76.57139587402344,9.15999984741211,86.30000305175781,131468.0
1768495581,54,3490101920,,,,,,,,,2,,1768494080,44.26122283935547,-76.5070571899414,0.0,,622302.0
1768495581,55,3490101687,,,,,,,,,2,,1768492045,44.26175308227539,-76.50711059570312,0.0,,442293.0
1768495581,56,3490101482,,,,,,,,,2,,1768492846,44.261375427246094,-76.50698852539062,0.0,,67465.0
1768495581,57,3490100064,,,,,,,,,2,,1768495344,44.241943359375,-76.51678466796875,0.0,,0.0
1768495581,58,3490101502,6,2181492:564351:568424,20260115,11:30:00,S09157,,,13,1,1,1768495571,44.2378044128418,-76.56746673583984,0.0,,116991.0
1768495581,59,3490100047,,,,,,,,,2,,1768494230,44.254981994628906,-76.57237243652344,0.0,,0.0
1768495581,60,3490100041,,,,,,,,,2,,1768494607,44.2236213684082,-76.52564239501953,3.6500000953674316,88.19999694824219,0.0
1768495581,61,3490101046,4,2199409:564219:569001,20260115,11:10:00,S02039,Downtown Transfer Point Platform 4,78.39698959875928,22,2,1,1768495552,44.231990814208984,-76.48490142822266,6.070000171661377,103.5,0.0
1768495581,62,3490102105,1,2181382:563334:568520,20260115,11:35:00,S00426,Kingston General Hospital (south side of Stuart),199.46621453463788,13,2,1,1768495579,44.22595977783203,-76.49559020996094,6.940000057220459,174.5,2209801.0
1768495581,63,3490101840,15,2181594:565625:568447,20260115,11:30:00,S09053,Bayridge Centre (north side of Taylor-Kidd),184.64869492906746,18,2,1,1768495579,44.251991271972656,-76.58893585205078,10.829999923706055,198.8000030517578,201485.0
1768495581,64,3490101369,701,2182013:564914:568957,20260115,11:30:00,S09030,Frontenac Mall (north side of Bath),14.809907360064217,12,1,1,1768495581,44.237918853759766,-76.54600524902344,6.110000133514404,252.6999969482422,33605.0
1768495581,65,3490101362,702,2182071:568815:568990,20260115,11:45:00,S02079,Cataraqui Centre Transfer Point Platform 3,5.15303829491128,1,1,1,1768495562,44.255123138427734,-76.57245635986328,0.0,,211588.0
1768495581,66,3490101477,4,2199562:567906:568960,20260115,11:45:00,S00292,Barrie Street (north side of Brock),259.5806120656826,2,2,1,1768495567,44.23155975341797,-76.48825073242188,8.329999923706055,282.3999938964844,782058.0
1768495581,67,3490100075,,,,,,,,,2,,1768495207,44.22100067138672,-76.51470947265625,11.0600004196167,262.3999938964844,0.0
1768495581,68,3490101370,11,2181499:566465:568916,20260115,11:45:00,S00837,Indian Road (south side of John Counter),661.9425464092968,2,2,1,1768495580,44.259098052978516,-76.53450012207031,17.770000457763672,82.0999984741211,727301.0
1768495581,69,3490101837,7,2181712:563643:568504,20260115,11:33:00,S00216,Derby Gate Crescent (north side of Elliott),328.81058730400423,17,2,1,1768495575,44.2592658996582,-76.49776458740234,16.940000534057617,164.6999969482422,853385.0
1768495581,70,3490101050,,,,,,,,,2,,1768495385,,,,,
1768495581,71,3490100073,,,,,,,,,2,,1768495542,44.25507736206055,-76.57328033447266,5.400000095367432,347.1000061035156,0.0
1768495581,72,3490101807,15,2181619:566204:568432,20260115,10:56:00,S00693,Cataraqui Woods Drive (east side of Cedarwood),110.92954417188628,69,2,1,1768495574,44.26602554321289,-76.57781219482422,11.380000114440918,336.1000061035156,4558511.0
1768495581,73,3490101366,12,2182304:566068:568970,20260115,11:55:00,S02070,St. Lawrence College Transfer Point,26.6317930852976,1,1,1,1768495564,44.22354507446289,-76.52619171142578,0.0,,3110930.0
1768495581,74,3490100056,,,,,,,,,2,,1768495445,44.239585876464844,-76.5291976928711,7.150000095367432,261.1000061035156,0.0
1768495581,75,3490100033,,,,,,,,,2,,1768493891,44.241214752197266,-76.50748443603516,11.0,90.9000015258789,0.0
1768495581,76,3490100035,,,,,,,,,2,,1768494176,44.26174545288086,-76.49661254882812,6.480000019073486,347.1000061035156,0.0
1768495581,77,3490100003,,,,,,,,,2,,1768494445,44.25825119018555,-76.55276489257812,9.720000267028809,270.5,0.0
1768495581,78,3490100063,,,,,,,,,2,,1768494617,44.263309478759766,-76.59944152832031,7.300000190734863,325.1000061035156,0.0
1768495581,79,3490100020,,,,,,,,,2,,1768495015,44.24508285522461,-76.58810424804688,10.229999542236328,97.0999984741211,0.0
1768495581,80,3490100008,,,,,,,,,2,,1768495052,44.259212493896484,-76.53214263916016,16.510000228881836,89.30000305175781,0.0
1768495581,81,3490100027,,,,,,,,,2,,1768495080,44.2548942565918,-76.58980560302734,10.130000114440918,193.10000610351562,0.0
1768495581,82,3490100070,,,,,,,,,2,,1768495203,44.220088958740234,-76.54014587402344,11.210000038146973,93.80000305175781,0.0
1768495581,83,3490101506,602,2182316:566724:568948,20260115,11:45:00,S03027,King Street (south side of Barrack),289.50356422564295,2,2,1,1768495564,44.23208999633789,-76.48401641845703,5.829999923706055,18.5,108941.0
1768495581,84,3490101825,,,,,,,,,2,,1768495543,44.26134490966797,-76.50717163085938,0.0,,1741760.0
1768495581,85,3490101839,6,2181528:564358:568571,20260115,11:45:00,S02085,Cataraqui Centre Transfer Point Platform 8,3.215579717419841,1,1,1,1768495556,44.254966735839844,-76.5731201171875,0.0,,11105365.0
1768495581,86,3490100019,,,,,,,,,2,,1768495522,44.24070358276367,-76.61141204833984,13.729999542236328,56.099998474121094,0.0
1768495581,87,3490100030,,,,,,,,,2,,1768493796,44.25605392456055,-76.5035171508789,8.119999885559082,85.19999694824219,0.0
1768495581,88,3490100071,,,,,,,,,2,,1768494611,44.22039031982422,-76.52656555175781,,,0.0
1768495581,89,3490101509,,,,,,,,,2,,1768495532,0.0,0.0,0.0,,1965898.0
1768495581,90,3490100060,,,,,,,,,2,,1768493973,44.22780990600586,-76.49716186523438,0.0,,0.0
1768495581,91,3490100067,,,,,,,,,2,,1768494837,44.24885177612305,-76.56835174560547,0.0,,0.0
1768495581,92,3490101510,22,2192687:565232:568260,20260115,11:37:00,S03036,,,8,2,1,1768495559,44.25929260253906,-76.45894622802734,8.609999656677246,262.8999938964844,3956121.0
1768495581,93,3490100077,,,,,,,,,2,,1768494637,44.257049560546875,-76.54235076904297,7.869999885559082,228.3000030517578,0.0
1768495581,94,3490100012,,,,,,,,,2,,1768494148,44.249671936035156,-76.58692169189453,14.399999618530273,292.79998779296875,0.0
1768495581,95,3490100037,,,,,,,,,2,,1768492754,44.261375427246094,-76.50675964355469,0.0,,0.0
1768495581,96,3490100026,,,,,,,,,2,,1768494682,,,,,
1768495581,97,3490100005,,,,,,,,,2,,1768494821,44.225975036621094,-76.5052719116211,11.829999923706055,246.89999389648438,0.0
1768495581,98,3490100062,,,,,,,,,2,,1768495074,44.24333572387695,-76.51679992675781,0.0,,0.0
