feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer,segment_id,progress_rate,eta_seconds,hour,dow,is_weekend,stopped_flag,progress_rate_ewm,speed_ewm
1768425757,75,3490101479,2,2181347:565570:568518,S00436,Beverley Street (south side of Union),182.1888416826663,18.0,2,1.0,1768425752,44.22605895996094,-76.50475311279297,13.609999656677246,66.5,1255050.0,10,0.0,30,21,2,0,0,0.0,13.609999656677246
1768425847,75,3490101479,2,2181347:565570:568518,S09099,Alfred Street (south side of Union),189.13988198207272,20.0,2,1.0,1768425844,44.227352142333984,-76.49949645996094,8.609999656677246,76.80000305175781,1255487.0,12,0.0,30,21,2,0,0,0.0,8.609999656677246
1768425907,75,3490101479,2,2181347:565570:568518,S09100,Ellis Hall (west side of University),187.08721116316175,21.0,2,1.0,1768425899,44.22775650024414,-76.4967269897461,6.940000057220459,82.5999984741211,1255708.0,13,0.0,121,21,2,0,0,0.0,6.940000057220459
1768425938,75,3490101479,2,2181347:565570:568518,S09100,Ellis Hall (west side of University),180.7353974008764,21.0,2,1.0,1768425910,44.22785949707031,-76.49590301513672,2.2200000286102295,95.5,1255769.0,13,0.2048972181382374,90,21,2,0,0,0.1024486090691187,4.580000042915344
1768425968,75,3490101479,2,2181347:565570:568518,S09100,Ellis Hall (west side of University),180.7353974008764,21.0,2,1.0,1768425910,44.22785949707031,-76.49590301513672,2.2200000286102295,95.5,1255769.0,13,0.0,60,21,2,0,0,0.05122430453455935,3.400000035762787
1768425998,75,3490101479,2,2181347:565570:568518,S09100,Ellis Hall (west side of University),182.77788979571312,21.0,2,1.0,1768425973,44.227882385253906,-76.49580383300781,0.0,,1255773.0,13,-0.06808307982789093,30,21,2,0,1,-0.008429387646665787,1.7000000178813934
1768426088,74,3490101479,2,2181347:565570:568518,S00426,Kingston General Hospital (south side of Stuart),201.66814771233473,22.0,2,1.0,1768426087,44.22597885131836,-76.49559783935547,8.050000190734863,175.0,1255991.0,14,0.0,60,21,2,0,0,0.0,8.050000190734863
1768426118,74,3490101479,2,2181347:565570:568518,S00426,Kingston General Hospital (south side of Stuart),63.923937707866976,22.0,2,1.0,1768426117,44.22428131103515,-76.49555206298828,3.880000114440918,151.0,1256190.0,14,4.591473666815592,30,21,2,0,0,2.295736833407796,5.965000152587891
1768426178,74,3490101479,2,2181347:565570:568518,S00318,George Street (south side of Stuart),156.55850864649443,23.0,2,1.0,1768426174,44.22444534301758,-76.49415588378906,10.270000457763672,81.69999694824219,1256297.0,15,0.0,30,21,2,0,0,0.0,10.270000457763672
1768425938,57,3490101481,601,2182370:565240:568551,S00065,McCallum Street (west side of Rose Abbey),206.93838903965693,5.0,2,1.0,1768425931,44.265506744384766,-76.44561767578125,10.829999923706056,129.1999969482422,758084.0,4,0.0,30,21,2,0,0,0.0,10.829999923706056
1768426028,57,3490101481,601,2182370:565240:568551,S00139,Rideau Town Centre (north side of Gore),553.1386445284113,7.0,2,1.0,1768426012,44.26039123535156,-76.44941711425781,5.550000190734863,175.10000610351562,758794.0,6,0.0,60,21,2,0,0,0.0,5.550000190734863
1768426058,57,3490101481,601,2182370:565240:568551,S00139,Rideau Town Centre (north side of Gore),275.5193078729233,7.0,2,1.0,1768426058,44.2598762512207,-76.45283508300781,8.329999923706055,265.1000061035156,759087.0,6,9.253977888516266,30,21,2,0,0,4.626988944258133,6.940000057220459
1768426118,56,3490101481,601,2182370:565240:568551,S00134,Medley Court (west side of Highway 15),761.03346455477,8.0,2,1.0,1768426115,44.25941848754883,-76.45779418945312,11.65999984741211,263.5,759492.0,7,0.0,90,21,2,0,0,0.0,11.65999984741211
1768426148,56,3490101481,601,2182370:565240:568551,S00134,Medley Court (west side of Highway 15),592.6075730888487,8.0,2,1.0,1768426146,44.25823593139648,-76.46047973632812,11.9399995803833,179.5,759802.0,7,5.614196382197379,60,21,2,0,0,2.8070981910986896,11.799999713897705
1768426178,56,3490101481,601,2182370:565240:568551,S00134,Medley Court (west side of Highway 15),257.3119183895023,8.0,2,1.0,1768426173,44.25522232055664,-76.46062469482422,15.0,179.60000610351562,760135.0,7,11.176521823311544,30,21,2,0,0,6.9918100072051175,13.399999856948853
1768424067,57,3490101481,602,2182375:565971:568551,S03027,King Street (south side of Barrack),287.0594330657274,3.0,2,1.0,1768424050,44.23213577270508,-76.4840087890625,5.829999923706055,10.899999618530272,747485.0,1,0.0,90,20,2,0,0,0.0,5.829999923706055
1768424097,57,3490101481,602,2182375:565971:568551,S03027,King Street (south side of Barrack),240.48835753674285,3.0,2,1.0,1768424094,44.233585357666016,-76.48358154296875,1.1100000143051147,,747643.0,1,1.552369184299484,60,20,2,0,0,0.776184592149742,3.4699999690055847
1768424127,57,3490101481,602,2182375:565971:568551,S03027,King Street (south side of Barrack),118.18913497424414,3.0,2,1.0,1768424115,44.23335647583008,-76.4820785522461,0.550000011920929,,747761.0,1,4.07664075208329,30,20,2,0,0,2.4264126721165162,2.009999990463257
1768424217,57,3490101481,602,2182375:565971:568551,S00126,Highway 2 at Royal Military College (south side),1239.137017017175,4.0,2,1.0,1768424216,44.2330207824707,-76.48014068603516,6.659999847412109,100.5,747918.0,2,0.0,181,20,2,0,0,0.0,6.659999847412109
1768424247,57,3490101481,602,2182375:565971:568551,S00126,Highway 2 at Royal Military College (south side),1239.137017017175,4.0,2,1.0,1768424216,44.2330207824707,-76.48014068603516,6.659999847412109,100.5,747918.0,2,0.0,151,20,2,0,0,0.0,6.659999847412109
1768424277,57,3490101481,602,2182375:565971:568551,S00126,Highway 2 at Royal Military College (south side),1054.6255167535812,4.0,2,1.0,1768424272,44.23408889770508,-76.47820281982422,10.0,44.099998474121094,748188.0,2,6.15038334211979,121,20,2,0,0,3.075191671059895,8.329999923706055
1768424307,57,3490101481,602,2182375:565971:568551,S00126,Highway 2 at Royal Military College (south side),648.4266597078764,4.0,2,1.0,1768424306,44.23479843139648,-76.47315216064453,15.550000190734863,82.5,748607.0,2,13.539961901523494,91,20,2,0,0,8.307576786291694,11.940000057220459
1768424337,57,3490101481,602,2182375:565971:568551,S00126,Highway 2 at Royal Military College (south side),136.51935204788916,4.0,2,1.0,1768424335,44.236331939697266,-76.46707916259766,15.270000457763672,62.5,749121.0,2,17.063576921999577,61,20,2,0,0,12.685576854145635,13.605000257492065
1768424368,57,3490101481,602,2182375:565971:568551,S00126,Highway 2 at Royal Military College (south side),52.70221377917822,4.0,2,1.0,1768424342,44.2366943359375,-76.46615600585938,7.769999980926514,62.20000076293945,749188.0,2,2.703778653829385,30,20,2,0,0,7.69467775398751,10.68750011920929
1768424428,57,3490101481,602,2182375:565971:568551,S00079,Barriefield (east side of Highway 15),382.65428523456455,5.0,2,1.0,1768424427,44.23823547363281,-76.46236419677734,15.550000190734863,61.5,749552.0,3,0.0,30,21,2,0,0,0.0,15.550000190734863
1768424488,57,3490101481,602,2182375:565971:568551,S09225,Barrett Court (east side of Highway 15),1037.7640899442204,6.0,2,1.0,1768424485,44.241207122802734,-76.45903778076172,11.9399995803833,341.8999938964844,750080.0,4,0.0,331,21,2,0,0,0.0,11.9399995803833
1768424518,57,3490101481,602,2182375:565971:568551,S09225,Barrett Court (east side of Highway 15),929.6793372110004,6.0,2,1.0,1768424494,44.24215316772461,-76.45943450927734,8.609999656677246,341.3999938964844,750182.0,4,3.6028250911073316,301,21,2,0,0,1.8014125455536658,10.274999618530273
1768424548,57,3490101481,602,2182375:565971:568551,S09225,Barrett Court (east side of Highway 15),758.0889043820906,6.0,2,1.0,1768424541,44.24365234375,-76.46062469482422,5.269999980926514,305.8999938964844,750375.0,4,5.719681094296993,271,21,2,0,0,3.760546819925329,7.7724997997283936
1768424578,57,3490101481,602,2182375:565971:568551,S09225,Barrett Court (east side of Highway 15),732.1528409404532,6.0,2,1.0,1768424573,44.24390411376953,-76.46131896972656,1.940000057220459,296.5,750433.0,4,0.8645354480545809,241,21,2,0,0,2.312541133989955,4.856249928474426
1768424608,57,3490101481,602,2182375:565971:568551,S09225,Barrett Court (east side of Highway 15),732.1528409404532,6.0,2,1.0,1768424573,44.24390411376953,-76.46131896972656,1.940000057220459,296.5,750433.0,4,0.0,211,21,2,0,0,1.1562705669949775,3.3981249928474426
1768424638,57,3490101481,602,2182375:565971:568551,S09225,Barrett Court (east side of Highway 15),707.0598881149257,6.0,2,1.0,1768424610,44.244171142578125,-76.46184539794922,1.940000057220459,313.29998779296875,750484.0,4,0.8364317608509169,181,21,2,0,0,0.9963511639229472,2.669062525033951
1768424668,57,3490101481,602,2182375:565971:568551,S09225,Barrett Court (east side of Highway 15),608.9157931222691,6.0,2,1.0,1768424657,44.24515914916992,-76.46249389648438,1.3799999952316284,,750606.0,4,3.271469833088554,151,21,2,0,0,2.1339104985057507,2.0245312601327896
1768424698,57,3490101481,602,2182375:565971:568551,S09225,Barrett Court (east side of Highway 15),533.1899637797525,6.0,2,1.0,1768424689,44.24582290649414,-76.4622802734375,8.329999923706055,16.0,750690.0,4,2.5241943114172196,121,21,2,0,0,2.329052404961485,5.177265591919422
1768424728,56,3490101481,602,2182375:565971:568551,S09225,Barrett Court (east side of Highway 15),379.1165724126552,6.0,2,1.0,1768424721,44.24714660644531,-76.4616928100586,3.609999895095825,16.399999618530273,750837.0,4,5.135779712236575,91,21,2,0,0,3.7324160585990303,4.393632743507624
1768424759,56,3490101481,602,2182375:565971:568551,S09225,Barrett Court (east side of Highway 15),281.6242963487647,6.0,2,1.0,1768424753,44.24798583984375,-76.46131896972656,2.7699999809265137,17.899999618530273,750937.0,4,3.144912131093243,60,21,2,0,0,3.4386640948461364,3.5818163622170687
1768424789,56,3490101481,602,2182375:565971:568551,S09225,Barrett Court (east side of Highway 15),225.25169956555172,6.0,2,1.0,1768424774,44.248477935791016,-76.46114349365234,3.609999895095825,11.100000381469728,750992.0,4,1.8790865594404322,30,21,2,0,0,2.658875327143284,3.595908128656447
1768424855,56,3490101481,602,2182375:565971:568551,S09226,Grenadier Drive (east side of Highway 15),275.6384958913482,7.0,2,1.0,1768424847,44.25129699707031,-76.46067810058594,5.269999980926514,3.4000000953674316,751308.0,5,0.0,60,21,2,0,0,0.0,5.269999980926514
1768424885,56,3490101481,602,2182375:565971:568551,S09226,Grenadier Drive (east side of Highway 15),174.64020257019715,7.0,2,1.0,1768424883,44.2522087097168,-76.46067810058594,7.21999979019165,2.0999999046325684,751407.0,5,3.366609777371702,30,21,2,0,0,1.683304888685851,6.244999885559082
1768425035,57,3490101481,602,2182375:565971:568551,S09206,Dalgleish Avenue (east side of Rose Abbey),538.9767272858405,9.0,2,1.0,1768425031,44.25958251953125,-76.45573425292969,8.609999656677246,83.0,752537.0,7,0.0,91,21,2,0,0,0.0,8.609999656677246
1768425065,57,3490101481,602,2182375:565971:568551,S09206,Dalgleish Avenue (east side of Rose Abbey),349.96845207480743,9.0,2,1.0,1768425049,44.259788513183594,-76.45326232910156,8.880000114440918,83.0,752739.0,7,6.30027584036777,61,21,2,0,0,3.150137920183885,8.744999885559082
1768425095,57,3490101481,602,2182375:565971:568551,S09206,Dalgleish Avenue (east side of Rose Abbey),125.23976413436162,9.0,2,1.0,1768425095,44.26016998291016,-76.44923400878906,6.380000114440918,43.599998474121094,753062.0,7,7.490956264681527,31,21,2,0,0,5.320547092432706,7.5625
1768425276,57,3490101481,602,2182375:565971:568551,S09241,Rose Abbey Drive (east side of Highway 15),95.71180239907078,13.0,2,1.0,1768425274,44.26801681518555,-76.45071411132812,13.880000114440918,309.1000061035156,754291.0,10,0.0,30,21,2,0,0,0.0,13.880000114440918
1768425336,57,3490101481,602,2182375:565971:568551,S00683,Innovation Drive at Highway 15 (south side),213.9993267734976,14.0,2,1.0,1768425332,44.271728515625,-76.4480972290039,16.3799991607666,39.900001525878906,754821.0,11,0.0,30,21,2,0,0,0.0,16.3799991607666
1768425396,57,3490101481,602,2182375:565971:568551,S00814,695 Innovation Drive (south side),172.86321963740565,15.0,2,1.0,1768425397,44.27191162109375,-76.4415512084961,15.270000457763672,82.5,755436.0,12,0.0,30,21,2,0,0,0.0,15.270000457763672
1768424247,44,3490101482,501,2199373:564172:568941,S00427,Kingston General Hospital (north side of Stuart),993.7119750695144,2.0,2,1.0,1768424233,44.2301025390625,-76.48515319824219,10.829999923706056,209.8999938964844,11786.0,2,0.0,151,20,2,0,0,0.0,10.829999923706056
1768424277,44,3490101482,501,2199373:564172:568941,S00427,Kingston General Hospital (north side of Stuart),806.5832368583498,2.0,2,1.0,1768424272,44.228572845458984,-76.48648071289062,3.880000114440918,215.1999969482422,11976.0,2,6.237624607038822,121,20,2,0,0,3.118812303519411,7.355000019073487
1768424307,44,3490101482,501,2199373:564172:568941,S00427,Kingston General Hospital (north side of Stuart),592.750023376188,2.0,2,1.0,1768424306,44.226802825927734,-76.48812866210938,8.609999656677246,224.3999938964844,12213.0,2,7.127773782738727,91,20,2,0,0,5.123293043129069,7.982499837875366
1768424337,44,3490101482,501,2199373:564172:568941,S00427,Kingston General Hospital (north side of Stuart),397.67821509821977,2.0,2,1.0,1768424325,44.22563171386719,-76.4900894165039,9.15999984741211,229.1999969482422,12422.0,2,6.502393609265607,61,20,2,0,0,5.8128433261973385,8.571249842643738
1768424368,44,3490101482,501,2199373:564172:568941,S00427,Kingston General Hospital (north side of Stuart),273.03898750719577,2.0,2,1.0,1768424359,44.224891662597656,-76.49142456054688,10.0,265.5,12570.0,2,4.020620244871742,30,20,2,0,0,4.91673178553454,9.285624921321869
1768424488,44,3490101482,501,2199373:564172:568941,S00411,The Isabel/Tett Centres (north side of King),985.7171585673866,3.0,2,1.0,1768424470,44.22431182861328,-76.49516296386719,6.659999847412109,266.0,12873.0,3,0.0,210,21,2,0,0,0.0,6.659999847412109
1768424518,44,3490101482,501,2199373:564172:568941,S00411,The Isabel/Tett Centres (north side of King),793.8522425535697,3.0,2,1.0,1768424513,44.22379302978515,-76.4974594116211,9.15999984741211,261.79998779296875,13061.0,3,6.395497200460564,180,21,2,0,0,3.197748600230282,7.909999847412109
1768424548,44,3490101482,501,2199373:564172:568941,S00411,The Isabel/Tett Centres (north side of King),622.4895456260882,3.0,2,1.0,1768424546,44.223445892333984,-76.49956512451172,6.940000057220459,179.0,13260.0,3,5.7120898975827155,150,21,2,0,0,4.454919248906499,7.424999952316284
1768424578,44,3490101482,501,2199373:564172:568941,S00411,The Isabel/Tett Centres (north side of King),604.2378263690914,3.0,2,1.0,1768424560,44.22266387939453,-76.49950408935547,0.8299999833106995,,13344.0,3,0.6083906418998936,120,21,2,0,0,2.5316549454031962,4.127499967813492
1768424608,44,3490101482,501,2199373:564172:568941,S00411,The Isabel/Tett Centres (north side of King),462.1749641871199,3.0,2,1.0,1768424605,44.222381591796875,-76.5012435913086,12.770000457763672,264.0,13488.0,3,4.735428739399051,90,21,2,0,0,3.6335418424011237,8.448750212788582
1768424638,44,3490101482,501,2199373:564172:568941,S00411,The Isabel/Tett Centres (north side of King),94.200368587526,3.0,2,1.0,1768424635,44.22165298461914,-76.5057601928711,12.220000267028809,261.79998779296875,13866.0,3,12.265819853319796,60,21,2,0,0,7.94968084786046,10.334375239908695
1768424668,44,3490101482,501,2199373:564172:568941,S00411,The Isabel/Tett Centres (north side of King),94.200368587526,3.0,2,1.0,1768424635,44.22165298461914,-76.5057601928711,12.220000267028809,261.79998779296875,13866.0,3,0.0,30,21,2,0,0,3.97484042393023,11.277187753468752
1768424759,44,3490101482,501,2199373:564172:568941,S09038,Portsmouth Avenue (north side of King),1014.0385972085164,5.0,2,1.0,1768424756,44.221092224121094,-76.5132827758789,12.5,261.79998779296875,14466.0,5,0.0,156,21,2,0,0,0.0,12.5
1768424789,44,3490101482,501,2199373:564172:568941,S09038,Portsmouth Avenue (north side of King),729.7897781062734,5.0,2,1.0,1768424781,44.22087860107422,-76.51683807373047,8.880000114440918,267.6000061035156,14760.0,5,9.474960636741434,126,21,2,0,0,4.737480318370717,10.690000057220459
1768424819,44,3490101482,501,2199373:564172:568941,S09038,Portsmouth Avenue (north side of King),729.7897781062734,5.0,2,1.0,1768424781,44.22087860107422,-76.51683807373047,8.880000114440918,267.6000061035156,14760.0,5,0.0,96,21,2,0,0,2.3687401591853585,9.785000085830688
1768424855,44,3490101482,501,2199373:564172:568941,S09038,Portsmouth Avenue (north side of King),482.6617215065797,5.0,2,1.0,1768424847,44.22076797485352,-76.51993560791016,2.5,267.29998779296875,14999.0,5,6.86466823888038,60,21,2,0,0,4.61670419903287,6.142500042915344
1768424885,44,3490101482,501,2199373:564172:568941,S09038,Portsmouth Avenue (north side of King),163.89428876529945,5.0,2,1.0,1768424876,44.22056198120117,-76.52392578125,14.15999984741211,266.79998779296875,15313.0,5,10.625581091376008,30,21,2,0,0,7.621142645204438,10.151249945163727
1768424945,44,3490101482,501,2199373:564172:568941,S00521,Country Club Drive (north side of King),177.64746918144758,6.0,2,1.0,1768424944,44.22039413452149,-76.52760314941406,7.21999979019165,266.1000061035156,15616.0,6,0.0,60,21,2,0,0,0.0,7.21999979019165
1768424975,44,3490101482,501,2199373:564172:568941,S00521,Country Club Drive (north side of King),79.88094280152274,6.0,2,1.0,1768424966,44.22025680541992,-76.5288314819336,0.0,,15708.0,6,3.2588842126641615,30,21,2,0,1,1.6294421063320808,3.609999895095825
1768425035,44,3490101482,501,2199373:564172:568941,S00524,Invista (north side of Front),2156.3032967849585,7.0,2,1.0,1768425033,44.22010040283203,-76.53277587890625,15.829999923706056,265.29998779296875,16034.0,7,0.0,181,21,2,0,0,0.0,15.829999923706056
1768425065,44,3490101482,501,2199373:564172:568941,S00524,Invista (north side of Front),1862.0849876229604,7.0,2,1.0,1768425057,44.21993637084961,-76.53646087646484,5.550000190734863,270.1000061035156,16321.0,7,9.807276972066605,151,21,2,0,0,4.903638486033302,10.690000057220459
1768425095,44,3490101482,501,2199373:564172:568941,S00524,Invista (north side of Front),1566.5402111072483,7.0,2,1.0,1768425095,44.22008514404297,-76.54019165039062,9.4399995803833,270.70001220703125,16622.0,7,9.851492550523737,121,21,2,0,0,7.377565518278519,10.06499981880188
1768425126,44,3490101482,501,2199373:564172:568941,S00524,Invista (north side of Front),1322.8770012686791,7.0,2,1.0,1768425117,44.22013092041016,-76.54326629638672,8.609999656677246,265.79998779296875,16864.0,7,7.860103543179651,90,21,2,0,0,7.618834530729085,9.337499737739563
1768425156,44,3490101482,501,2199373:564172:568941,S00524,Invista (north side of Front),917.3059639113526,7.0,2,1.0,1768425155,44.21965789794922,-76.5483169555664,16.110000610351562,260.0,17258.0,7,13.519034578577552,60,21,2,0,0,10.568934554653318,12.723750174045563
1768425186,44,3490101482,501,2199373:564172:568941,S00524,Invista (north side of Front),445.976044523348,7.0,2,1.0,1768425181,44.21926498413086,-76.55420684814453,17.770000457763672,266.70001220703125,17752.0,7,15.710997312933488,30,21,2,0,0,13.139965933793402,15.246875315904617
1768425246,44,3490101482,501,2199373:564172:568941,S09036,Centre 70 Park and Ride (east side of Days),367.1699211911679,8.0,2,1.0,1768425245,44.21873092651367,-76.56454467773438,14.15999984741211,265.5,18575.0,8,0.0,60,21,2,0,0,0.0,14.15999984741211
1768425276,44,3490101482,501,2199373:564172:568941,S09036,Centre 70 Park and Ride (east side of Days),92.8078983496045,8.0,2,1.0,1768425272,44.218563079833984,-76.56804656982422,7.5,263.79998779296875,18846.0,8,9.145400761385446,30,21,2,0,0,4.572700380692723,10.829999923706055
1768425847,44,3490101482,501,2199373:564172:568941,S02003,Bayridge Centre (east side of Bayridge),422.65168904258434,13.0,2,1.0,1768425847,44.24706268310547,-76.59056091308594,15.270000457763672,358.0,23844.0,11,0.0,60,21,2,0,0,0.0,15.270000457763672
1768425877,44,3490101482,501,2199373:564172:568941,S02003,Bayridge Centre (east side of Bayridge),226.99593050004285,13.0,2,1.0,1768425862,44.24885940551758,-76.59037017822266,11.109999656677246,14.899999618530272,24031.0,11,6.521858618084717,30,21,2,0,0,3.2609293090423583,13.190000057220459
1768424127,55,3490101502,32,2181052:567697:568490,S00507,Queen Mary Road (south side of Robert Wallace),148.21823429182123,37.0,2,1.0,1768424126,44.23529052734375,-76.5342788696289,9.4399995803833,137.5,209874.0,3,0.0,30,20,2,0,0,0.0,9.4399995803833
1768424398,55,3490101502,1,2181387:567751:568490,S02070,St. Lawrence College Transfer Point,102.17301386631448,1.0,0,1.0,1768424390,44.22463607788086,-76.52651977539062,9.4399995803833,178.3000030517578,211645.0,1,0.0,30,20,2,0,0,0.0,9.4399995803833
1768425065,55,3490101502,1,2181387:567751:568490,S00436,Beverley Street (south side of Union),231.1234207792289,9.0,2,1.0,1768425060,44.22585678100586,-76.50530242919922,11.9399995803833,67.5,1392.0,8,0.0,30,21,2,0,0,0.0,11.9399995803833
1768425246,55,3490101502,1,2181387:567751:568490,S09100,Ellis Hall (west side of University),194.8218186513188,12.0,2,1.0,1768425220,44.227874755859375,-76.49658966064453,8.329999923706055,77.5999984741211,2147.0,11,0.0,60,21,2,0,0,0.0,8.329999923706055
1768425276,55,3490101502,1,2181387:567751:568490,S09100,Ellis Hall (west side of University),171.51008594660922,12.0,2,1.0,1768425271,44.227779388427734,-76.49557495117188,3.3299999237060547,159.0,2217.0,11,0.7770577568236529,30,21,2,0,0,0.38852887841182643,5.829999923706055
1768425336,55,3490101502,1,2181387:567751:568490,S00426,Kingston General Hospital (south side of Stuart),114.48561267051234,13.0,2,1.0,1768425332,44.2251091003418,-76.4955825805664,10.270000457763672,178.60000610351562,2514.0,12,0.0,30,21,2,0,0,0.0,10.270000457763672
1768425426,55,3490101502,1,2181387:567751:568490,S00318,George Street (south side of Stuart),58.46891712596997,14.0,2,1.0,1768425424,44.224613189697266,-76.4929428100586,8.880000114440918,79.19999694824219,2815.0,13,0.0,30,21,2,0,0,0.0,8.880000114440918
1768425577,55,3490101502,1,2181387:567751:568490,S02040,Downtown Transfer Point Platform 6,272.795199774165,17.0,2,1.0,1768425576,44.229026794433594,-76.48590087890625,6.110000133514404,27.799999237060547,3611.0,16,0.0,90,21,2,0,0,0.0,6.110000133514404
1768425607,55,3490101502,1,2181387:567751:568490,S02040,Downtown Transfer Point Platform 6,165.2241086295859,17.0,2,1.0,1768425599,44.2298469543457,-76.48517608642578,3.609999895095825,59.5,3724.0,16,3.585703038152636,60,21,2,0,0,1.792851519076318,4.860000014305115
1768425637,55,3490101502,1,2181387:567751:568490,S02040,Downtown Transfer Point Platform 6,84.56779861938729,17.0,2,1.0,1768425610,44.23051071166992,-76.4847640991211,6.659999847412109,17.299999237060547,3802.0,16,2.6885436670066207,30,21,2,0,0,2.240697593041469,5.759999930858612
1768425757,55,3490101502,1,2181387:567751:568490,S09093,Ordnance Street (east side of Bagot),246.4075563819715,18.0,2,1.0,1768425752,44.23239517211914,-76.48381042480469,2.5,332.3999938964844,4043.0,17,0.0,30,21,2,0,0,0.0,2.5
1768425817,55,3490101502,1,2181387:567751:568490,S00261,Rideau Street (south side of North),224.96614204985423,19.0,2,1.0,1768425813,44.23502731323242,-76.48377990722656,8.880000114440918,0.5,4326.0,18,0.0,60,21,2,0,0,0.0,8.880000114440918
1768425847,55,3490101502,1,2181387:567751:568490,S00261,Rideau Street (south side of North),44.7889937280389,19.0,2,1.0,1768425840,44.23680114746094,-76.48335266113281,8.609999656677246,76.69999694824219,4549.0,18,6.00590494406051,30,21,2,0,0,3.002952472030255,8.744999885559082
1768425968,55,3490101502,1,2181387:567751:568490,S00257,Montreal Street (north side of Raglan),168.12966050719396,21.0,2,1.0,1768425963,44.23828887939453,-76.48303985595703,5.550000190734863,333.1000061035156,4758.0,20,0.0,30,21,2,0,0,0.0,5.550000190734863
1768426028,55,3490101502,1,2181387:567751:568490,S00253,Charles Street (east side of Montreal),175.95016719353404,22.0,2,1.0,1768426020,44.23883819580078,-76.48576354980469,11.380000114440918,337.70001220703125,5039.0,21,0.0,30,21,2,0,0,0.0,11.380000114440918
1768426118,54,3490101502,1,2181387:567751:568490,S00230,Joseph Street (east side of Montreal),271.4068448371965,25.0,2,1.0,1768426111,44.24323654174805,-76.48783874511719,10.829999923706056,3.0,5579.0,23,0.0,30,21,2,0,0,0.0,10.829999923706056
1768426178,54,3490101502,1,2181387:567751:568490,S00229,Railway Street (east side of Montreal),182.5526038180865,26.0,2,1.0,1768426178,44.247196197509766,-76.4871597290039,12.5,6.900000095367432,6017.0,24,0.0,60,21,2,0,0,0.0,12.5
1768426208,54,3490101502,1,2181387:567751:568490,S00229,Railway Street (east side of Montreal),100.10371275946576,26.0,2,1.0,1768426207,44.2479362487793,-76.48694610595703,0.0,,6099.0,24,2.7482963686206916,30,21,2,0,1,1.3741481843103458,6.25
1768425095,71,3490101504,22,2192697:563236:568572,S00139,Rideau Town Centre (north side of Gore),573.9390813060629,7.0,2,1.0,1768425092,44.26130676269531,-76.44947814941406,11.109999656677246,173.39999389648438,187217.0,6,0.0,91,21,2,0,0,0.0,11.109999656677246
1768425126,71,3490101504,22,2192697:563236:568572,S00139,Rideau Town Centre (north side of Gore),433.2797545673812,7.0,2,1.0,1768425122,44.26003646850586,-76.45086669921875,10.829999923706056,263.1000061035156,187458.0,6,4.537397636731669,60,21,2,0,0,2.2686988183658343,10.96999979019165
1768425156,71,3490101504,22,2192697:563236:568572,S00139,Rideau Town Centre (north side of Gore),184.92501631860387,7.0,2,1.0,1768425156,44.2597770690918,-76.45396423339844,11.380000114440918,262.8999938964844,187697.0,6,8.278491274959244,30,21,2,0,0,5.273595046662539,11.174999952316284
1768425787,71,3490101504,22,2192697:563236:568572,S09121,Compton Street (north side of Weller),236.4018779348014,14.0,2,1.0,1768425785,44.26217269897461,-76.48753356933594,9.4399995803833,264.20001220703125,191937.0,9,0.0,30,21,2,0,0,0.0,9.4399995803833
1768426238,70,3490101504,16,2192732:566831:568572,S00239,Kingscourt Avenue (north side of Kirkpatrick),251.26669564925072,4.0,2,1.0,1768426237,44.25341033935547,-76.49830627441406,7.769999980926514,266.5,194287.0,3,0.0,30,21,2,0,0,0.0,7.769999980926514
1768424307,72,3490101504,22,2192751:565905:568572,S09241,Rose Abbey Drive (east side of Highway 15),1377.2029695838032,11.0,2,1.0,1768424296,44.25897979736328,-76.46184539794922,11.380000114440918,86.5999984741211,181535.0,1,0.0,181,20,2,0,0,0.0,11.380000114440918
1768424337,72,3490101504,22,2192751:565905:568572,S09241,Rose Abbey Drive (east side of Highway 15),1310.5536452154945,11.0,2,1.0,1768424337,44.25910568237305,-76.4606704711914,0.0,,181618.0,1,2.221644145610291,151,20,2,0,1,1.1108220728051454,5.690000057220459
1768424368,72,3490101504,22,2192751:565905:568572,S09241,Rose Abbey Drive (east side of Highway 15),1310.5536452154945,11.0,2,1.0,1768424337,44.25910568237305,-76.4606704711914,0.0,,181618.0,1,0.0,120,20,2,0,1,0.5554110364025727,2.8450000286102295
1768424398,72,3490101504,22,2192751:565905:568572,S09241,Rose Abbey Drive (east side of Highway 15),980.1080553927636,11.0,2,1.0,1768424393,44.262001037597656,-76.45913696289062,18.049999237060547,23.0,181959.0,1,11.01485299409103,90,20,2,0,0,5.785132015246801,10.447499632835388
1768424428,71,3490101504,22,2192751:565905:568572,S09241,Rose Abbey Drive (east side of Highway 15),460.03840602752337,11.0,2,1.0,1768424424,44.26564025878906,-76.45503234863281,15.829999923706056,38.70000076293945,182482.0,1,17.33565497884134,60,21,2,0,0,11.560393497044071,13.138749778270721
1768424458,71,3490101504,22,2192751:565905:568572,S09241,Rose Abbey Drive (east side of Highway 15),114.9412094547296,11.0,2,1.0,1768424450,44.26808547973633,-76.45233917236328,8.880000114440918,37.599998474121094,182842.0,1,11.503239885759793,30,21,2,0,0,11.531816691401932,11.00937494635582
