feed_timestamp,entity_id,vehicle_id,route_id,trip_id,trip_start_date,trip_start_time,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer,segment_id,progress_rate,eta_seconds,hour,dow,is_weekend,stopped_flag,progress_rate_ewm,speed_ewm
1768433151,56,3490101477,11.0,2181446:568635:568992,20260114.0,18:05:00,S00506,Kingston Centre Transfer Point Platform 5,344.85824481319185,26.0,2,1.0,1768433137,44.240272521972656,-76.52057647705078,10.270000457763672,83.5999984741211,572128.0,15,0.0,120,23,2,0,0,0.0,10.270000457763672
1768433181,56,3490101477,11.0,2181446:568635:568992,20260114.0,18:05:00,S00506,Kingston Centre Transfer Point Platform 5,344.85824481319185,26.0,2,1.0,1768433137,44.240272521972656,-76.52057647705078,10.270000457763672,83.5999984741211,572128.0,15,0.0,90,23,2,0,0,0.0,10.270000457763672
1768433211,56,3490101477,11.0,2181446:568635:568992,20260114.0,18:05:00,S00506,Kingston Centre Transfer Point Platform 5,170.31071100067058,26.0,2,1.0,1768433207,44.24052047729492,-76.5177993774414,9.720000267028809,80.5,572347.0,15,5.818251127084042,60,23,2,0,0,2.909125563542021,9.99500036239624
1768433241,56,3490101477,11.0,2181446:568635:568992,20260114.0,18:05:00,S00506,Kingston Centre Transfer Point Platform 5,170.31071100067058,26.0,2,1.0,1768433207,44.24052047729492,-76.5177993774414,9.720000267028809,80.5,572347.0,15,0.0,30,23,2,0,0,1.4545627817710105,9.857500314712524
1768432652,74,3490101479,2.0,2199579:563702:568518,20260114.0,18:00:00,S02009,Queen's West Campus (south side of Union),214.85313617980617,15.0,2,1.0,1768432643,44.22235870361328,-76.51699829101562,7.21999979019165,71.30000305175781,1290436.0,3,0.0,30,23,2,0,0,0.0,7.21999979019165
1768432712,74,3490101479,2.0,2199579:563702:568518,20260114.0,18:00:00,S00696,Pembroke Street (south side of Union),205.66212247594677,16.0,2,1.0,1768432706,44.22371292114258,-76.51236724853516,11.109999656677246,68.5,1290828.0,4,0.0,36,23,2,0,0,0.0,11.109999656677246
1768432928,74,3490101479,2.0,2199579:563702:568518,20260114.0,18:00:00,S09100,Ellis Hall (west side of University),193.2115983218964,21.0,2,1.0,1768432919,44.22789764404297,-76.4964370727539,7.5,75.19999694824219,1292186.0,9,0.0,66,23,2,0,0,0.0,7.5
1768432964,74,3490101479,2.0,2199579:563702:568518,20260114.0,18:00:00,S09100,Ellis Hall (west side of University),51.71036857463011,21.0,2,1.0,1768432964,44.22669982910156,-76.49561309814453,6.659999847412109,179.1999969482422,1292372.0,9,3.930589715201841,30,23,2,0,0,1.9652948576009206,7.079999923706055
1768433061,74,3490101479,2.0,2199579:563702:568518,20260114.0,18:00:00,S00318,George Street (south side of Stuart),170.53836809344227,23.0,2,1.0,1768433059,44.22439956665039,-76.49432373046875,7.21999979019165,70.0999984741211,1292740.0,11,0.0,30,23,2,0,0,0.0,7.21999979019165
1768433211,74,3490101479,2.0,2199579:563702:568518,20260114.0,18:00:00,S02035,Downtown Transfer Point Platform 1,285.75168961568875,26.0,2,1.0,1768433204,44.22866439819336,-76.48639678955078,6.659999847412109,33.599998474121094,1293589.0,14,0.0,90,23,2,0,0,0.0,6.659999847412109
1768433241,74,3490101479,2.0,2199579:563702:568518,20260114.0,18:00:00,S02035,Downtown Transfer Point Platform 1,140.19230113415028,26.0,2,1.0,1768433233,44.22993087768555,-76.48527526855469,5.0,28.100000381469727,1293756.0,14,4.851979616051282,60,23,2,0,0,2.425989808025641,5.829999923706055
1768433271,74,3490101479,2.0,2199579:563702:568518,20260114.0,18:00:00,S02035,Downtown Transfer Point Platform 1,80.43451950360922,26.0,2,1.0,1768433267,44.23094177246094,-76.4846420288086,3.609999895095825,347.8999938964844,1293884.0,14,1.9919260543513686,30,23,2,0,0,2.208957931188505,4.71999990940094
1768433488,74,3490101479,2.0,2199579:563702:568518,20260114.0,18:00:00,S00292,Barrie Street (north side of Brock),316.3404689870104,27.0,2,1.0,1768433479,44.2314453125,-76.48755645751953,9.15999984741211,283.3999938964844,1294117.0,15,0.0,30,23,2,0,0,0.0,9.15999984741211
1768432591,45,3490101482,32.0,2181057:565520:568328,20260114.0,17:45:00,S01017,277 Bath Road (north side),186.04561609676375,33.0,2,1.0,1768432587,44.24015808105469,-76.52366638183594,14.4399995803833,263.0,4145.0,2,0.0,30,23,2,0,0,0.0,14.4399995803833
1768432748,45,3490101482,32.0,2181057:565520:568328,20260114.0,17:45:00,S02063,258 Queen Mary Road (west side),125.75837992780508,35.0,2,1.0,1768432740,44.23881912231445,-76.535400390625,10.0,261.79998779296875,5079.0,4,0.0,60,23,2,0,0,0.0,10.0
1768432778,45,3490101482,32.0,2181057:565520:568328,20260114.0,17:45:00,S02063,258 Queen Mary Road (west side),125.75837992780508,35.0,2,1.0,1768432740,44.23881912231445,-76.535400390625,10.0,261.79998779296875,5079.0,4,0.0,30,23,2,0,0,0.0,10.0
1768433061,45,3490101482,32.0,2181057:565520:568328,20260114.0,17:45:00,S00467,Curtis Crescent (west side of Portsmouth),339.27888925133107,41.0,2,1.0,1768433061,44.23004150390625,-76.52619934082031,7.21999979019165,173.1999969482422,6683.0,8,0.0,30,23,2,0,0,0.0,7.21999979019165
1768432561,103,3490101506,2.0,2181350:563779:568381,20260114.0,17:30:00,S00284,York Street (east side of Division),326.6120739705862,29.0,2,1.0,1768432561,44.23504257202149,-76.49347686767578,6.940000057220459,343.20001220703125,217112.0,1,0.0,60,23,2,0,0,0.0,6.940000057220459
1768432591,103,3490101506,2.0,2181350:563779:568381,20260114.0,17:30:00,S00284,York Street (east side of Division),77.86278742783976,29.0,2,1.0,1768432586,44.23725128173828,-76.4939956665039,10.0,349.6000061035156,217348.0,1,8.291642884758215,30,23,2,0,0,4.145821442379107,8.47000002861023
1768432682,103,3490101506,2.0,2181350:563779:568381,20260114.0,17:30:00,S00231,Russell Street (east side of Division),304.3284696753394,32.0,2,1.0,1768432676,44.24098587036133,-76.49478149414062,11.65999984741211,350.6000061035156,217762.0,3,0.0,30,23,2,0,0,0.0,11.65999984741211
1768432778,103,3490101506,2.0,2181350:563779:568381,20260114.0,17:30:00,S00234,Kingston Police (east side of Division),229.84875683737263,35.0,2,1.0,1768432776,44.24811935424805,-76.4958724975586,9.4399995803833,353.79998779296875,218559.0,5,0.0,30,23,2,0,0,0.0,9.4399995803833
1768432964,103,3490101506,2.0,2181350:563779:568381,20260114.0,17:30:00,S00051,Rockford Place (north side of Elliott),196.46444935353887,38.0,2,1.0,1768432963,44.25632095336914,-76.49894714355469,6.659999847412109,258.5,219617.0,8,0.0,30,23,2,0,0,0.0,6.659999847412109
1768433030,103,3490101506,2.0,2181350:563779:568381,20260114.0,17:30:00,S00052,Bus Terminal Transfer Point Platform 3,331.630613644142,40.0,2,1.0,1768433031,44.25605392456055,-76.5042495727539,9.4399995803833,265.3999938964844,220038.0,9,0.0,61,23,2,0,0,0.0,9.4399995803833
1768433061,103,3490101506,2.0,2181350:563779:568381,20260114.0,17:30:00,S00052,Bus Terminal Transfer Point Platform 3,175.50678028125515,40.0,2,1.0,1768433057,44.257171630859375,-76.50602722167969,11.380000114440918,358.1000061035156,220275.0,9,5.036252689125382,30,23,2,0,0,2.518126344562691,10.40999984741211
1768433151,103,3490101506,2.0,2181350:563779:568381,20260114.0,17:30:00,S00746,First Canada Avenue (east side of Division),526.1997304272514,42.0,2,1.0,1768433149,44.25945663452149,-76.50120544433594,13.329999923706056,84.9000015258789,220908.0,11,0.0,90,23,2,0,0,0.0,13.329999923706056
1768433181,103,3490101506,2.0,2181350:563779:568381,20260114.0,17:30:00,S00746,First Canada Avenue (east side of Division),424.4040812580305,42.0,2,1.0,1768433181,44.25984954833984,-76.49786376953125,5.829999923706055,36.29999923706055,221176.0,11,3.3931883056406984,60,23,2,0,0,1.6965941528203492,9.579999923706055
1768433211,103,3490101506,2.0,2181350:563779:568381,20260114.0,17:30:00,S00746,First Canada Avenue (east side of Division),142.05520753005828,42.0,2,1.0,1768433209,44.26238250732422,-76.49818420410156,12.5,0.8999999761581421,221473.0,11,9.41162912426574,30,23,2,0,0,5.554111638543045,11.039999961853027
1768433458,103,3490101506,2.0,2181350:563779:568381,20260114.0,17:30:00,S00169,Sutherland Drive (east side of Conacher),271.6427866797603,48.0,2,1.0,1768433449,44.26677322387695,-76.48424530029297,9.15999984741211,51.29999923706055,223064.0,17,0.0,30,23,2,0,0,0.0,9.15999984741211
1768432928,95,3490101509,15.0,2181632:566469:568365,20260114.0,17:28:00,S00652,Redwood Crescent (east side of Cedarwood),176.82789885636012,67.0,2,1.0,1768432928,44.26189041137695,-76.5800552368164,10.550000190734863,102.1999969482422,1841908.0,6,0.0,36,23,2,0,0,0.0,10.550000190734863
1768433091,95,3490101509,15.0,2181632:566469:568365,20260114.0,17:28:00,S00457,Sierra Avenue (east side of Birchwood),157.87062304689684,71.0,2,1.0,1768433090,44.2704963684082,-76.5785140991211,8.050000190734863,359.5,1843040.0,9,0.0,30,23,2,0,0,0.0,8.050000190734863
1768433361,95,3490101509,15.0,2181632:566469:568365,20260114.0,17:28:00,S00097,Norwest Road (west side of Midland),280.2389113926196,78.0,2,1.0,1768433353,44.25960922241211,-76.5741195678711,9.720000267028809,178.6999969482422,1845064.0,16,0.0,36,23,2,0,0,0.0,9.720000267028809
1768433458,95,3490101509,7.0,2181866:567990:568365,20260114.0,18:30:00,S02081,Cataraqui Centre Transfer Point Platform 4,124.77062633288284,1.0,0,1.0,1768433450,44.254913330078125,-76.57417297363281,6.659999847412109,138.60000610351562,1845589.0,1,0.0,60,23,2,0,0,0.0,6.659999847412109
1768433488,95,3490101509,7.0,2181866:567990:568365,20260114.0,18:30:00,S02081,Cataraqui Centre Transfer Point Platform 4,50.30754386461478,1.0,0,1.0,1768433483,44.25504684448242,-76.57198333740234,3.609999895095825,151.3000030517578,1845789.0,1,2.4821027489422685,30,23,2,0,0,1.2410513744711342,5.134999871253967
1768432591,79,3490101510,6.0,2181477:564434:568261,20260114.0,18:10:00,S09054,Bayridge Drive (south side of Taylor-Kidd),60.99748394602516,7.0,2,1.0,1768432588,44.250389099121094,-76.58959197998047,5.829999923706055,169.60000610351562,3803901.0,1,0.0,30,23,2,0,0,0.0,5.829999923706055
1768432652,79,3490101510,6.0,2181477:564434:568261,20260114.0,18:10:00,S00100,Milford Drive (south side of Taylor-Kidd),341.1048101907171,9.0,2,1.0,1768432652,44.24888610839844,-76.58480072021484,14.15999984741211,113.5,3804315.0,2,0.0,30,23,2,0,0,0.0,14.15999984741211
1768432748,79,3490101510,6.0,2181477:564434:568261,20260114.0,18:10:00,S00615,Gardiners Road (south side of Progress),462.5309152123274,12.0,2,1.0,1768432747,44.24711990356445,-76.57415008544922,14.4399995803833,101.0,3805231.0,4,0.0,60,23,2,0,0,0.0,14.4399995803833
1768432778,79,3490101510,6.0,2181477:564434:568261,20260114.0,18:10:00,S00615,Gardiners Road (south side of Progress),125.68556519807382,12.0,2,1.0,1768432771,44.24658203125,-76.56997680664062,13.880000114440918,91.1999969482422,3805575.0,4,11.22817833380845,30,23,2,0,0,5.614089166904225,14.15999984741211
1768433030,79,3490101510,6.0,2181477:564434:568261,20260114.0,18:10:00,S00558,Bath Road (west side of McEwen),52.83908159367593,17.0,2,1.0,1768433031,44.23746490478515,-76.57462310791016,4.71999979019165,224.8000030517578,3807294.0,7,0.0,31,23,2,0,0,0.0,4.71999979019165
1768433091,79,3490101510,6.0,2181477:564434:568261,20260114.0,18:10:00,S00556,Castell Road (west side of McEwen),122.5618569855248,18.0,2,1.0,1768433091,44.23670196533203,-76.57449340820312,8.050000190734863,178.5,3807379.0,8,0.0,30,23,2,0,0,0.0,8.050000190734863
1768433271,79,3490101510,6.0,2181477:564434:568261,20260114.0,18:10:00,S09037,Centre 70 Park and Ride (west side of Days),1063.0903413970718,21.0,2,1.0,1768433260,44.22834396362305,-76.57159423828125,10.550000190734863,87.0999984741211,3808484.0,11,0.0,126,23,2,0,0,0.0,10.550000190734863
1768433301,79,3490101510,6.0,2181477:564434:568261,20260114.0,18:10:00,S09037,Centre 70 Park and Ride (west side of Days),983.7463752582748,21.0,2,1.0,1768433295,44.22774124145508,-76.5701675415039,10.829999923706056,176.3000030517578,3808646.0,11,2.644798871293233,96,23,2,0,0,1.3223994356466164,10.690000057220459
1768433331,79,3490101510,6.0,2181477:564434:568261,20260114.0,18:10:00,S09037,Centre 70 Park and Ride (west side of Days),474.92801462301713,21.0,2,1.0,1768433330,44.223175048828125,-76.56974792480469,14.720000267028809,175.89999389648438,3809166.0,11,16.96061202117526,66,23,2,0,0,9.141505728410937,12.705000162124634
1768433361,79,3490101510,6.0,2181477:564434:568261,20260114.0,18:10:00,S09037,Centre 70 Park and Ride (west side of Days),122.64361641767438,21.0,2,1.0,1768433355,44.22001266479492,-76.56946563720703,13.609999656677246,175.5,3809516.0,11,11.742813273511425,36,23,2,0,0,10.442159500961182,13.15749990940094
1768432561,67,3490101683,502.0,2199538:565828:568925,20260114.0,18:00:00,S00400,Andersen Drive (north side of Princess),669.9187865213944,8.0,2,1.0,1768432552,44.25677108764648,-76.54156494140625,0.0,,411037.0,1,0.0,121,23,2,0,1,0.0,0.0
1768432591,67,3490101683,502.0,2199538:565828:568925,20260114.0,18:00:00,S00400,Andersen Drive (north side of Princess),523.0494882802028,8.0,2,1.0,1768432580,44.25803756713867,-76.54316711425781,8.880000114440918,317.29998779296875,411235.0,1,4.895643274706386,91,23,2,0,0,2.447821637353193,4.440000057220459
1768432621,67,3490101683,502.0,2199538:565828:568925,20260114.0,18:00:00,S00400,Andersen Drive (north side of Princess),497.81531781757934,8.0,2,1.0,1768432616,44.25814437866211,-76.5434799194336,0.0,,411258.0,1,0.8411390154207823,61,23,2,0,1,1.6444803263869878,2.2200000286102295
1768432652,67,3490101683,502.0,2199538:565828:568925,20260114.0,18:00:00,S00400,Andersen Drive (north side of Princess),266.89467436062773,8.0,2,1.0,1768432648,44.25825881958008,-76.54637908935547,13.050000190734863,262.8999938964844,411507.0,1,7.449053014740374,30,23,2,0,0,4.546766670563681,7.635000109672546
1768432712,67,3490101683,502.0,2199538:565828:568925,20260114.0,18:00:00,S00402,Augusta Drive (north side of Princess),205.87684528723307,9.0,2,1.0,1768432710,44.25824737548828,-76.55243682861328,11.65999984741211,270.70001220703125,411980.0,2,0.0,36,23,2,0,0,0.0,11.65999984741211
1768432838,59,3490101684,15.0,2181607:563307:568355,20260114.0,18:00:00,S00678,Humberside Drive (west side of Mona),159.02933570998354,30.0,2,1.0,1768432838,44.25590133666992,-76.6050796508789,5.829999923706055,248.3999938964844,3928.0,2,0.0,30,23,2,0,0,0.0,5.829999923706055
1768433181,59,3490101684,15.0,2181607:563307:568355,20260114.0,18:00:00,S00532,1347 Waverley Crescent (south side),238.66699940431505,37.0,2,1.0,1768433164,44.24410629272461,-76.61616516113281,9.4399995803833,74.80000305175781,6491.0,9,0.0,30,23,2,0,0,0.0,9.4399995803833
1768433301,59,3490101684,15.0,2181607:563307:568355,20260114.0,18:00:00,S00468,High Gate Park Dr. (south side of Prince Charles),266.06074599256334,40.0,2,1.0,1768433290,44.247074127197266,-76.60813903808594,8.050000190734863,86.4000015258789,7348.0,12,0.0,30,23,2,0,0,0.0,8.050000190734863
1768432748,37,3490101685,701.0,2182039:565669:568894,20260114.0,18:00:00,S00612,Development Drive (east side of Gardiners),346.83989296173206,17.0,2,1.0,1768432732,44.238521575927734,-76.56751251220703,11.65999984741211,356.20001220703125,231486.0,3,0.0,60,23,2,0,0,0.0,11.65999984741211
1768432778,37,3490101685,701.0,2182039:565669:568894,20260114.0,18:00:00,S00612,Development Drive (east side of Gardiners),249.6225746368021,17.0,2,1.0,1768432749,44.23939514160156,-76.56758880615234,0.0,,231585.0,3,3.240577277497665,30,23,2,0,1,1.6202886387488324,5.829999923706055
1768432561,33,3490101686,1.0,2181389:564398:568447,20260114.0,18:05:00,S00426,Kingston General Hospital (south side of Stuart),55.675648116814,13.0,2,1.0,1768432557,44.224220275878906,-76.49544525146484,4.159999847412109,103.1999969482422,1159047.0,1,0.0,30,23,2,0,0,0.0,4.159999847412109
1768432621,33,3490101686,1.0,2181389:564398:568447,20260114.0,18:05:00,S00318,George Street (south side of Stuart),161.00530698568934,14.0,2,1.0,1768432621,44.22447204589844,-76.49421691894531,8.609999656677246,78.30000305175781,1159144.0,2,0.0,61,23,2,0,0,0.0,8.609999656677246
1768432652,33,3490101686,1.0,2181389:564398:568447,20260114.0,18:05:00,S00318,George Street (south side of Stuart),70.56328578015894,14.0,2,1.0,1768432639,44.22462844848633,-76.49309539794922,1.3799999952316284,,1159238.0,2,2.91748455501711,30,23,2,0,0,1.458742277508555,4.994999825954437
1768432778,33,3490101686,1.0,2181389:564398:568447,20260114.0,18:05:00,S00300,Earl Street (east side of Bagot),184.56883695340488,16.0,2,1.0,1768432778,44.22707748413086,-76.48779296875,4.71999979019165,28.700000762939453,1159783.0,4,0.0,30,23,2,0,0,0.0,4.71999979019165
1768432838,33,3490101686,1.0,2181389:564398:568447,20260114.0,18:05:00,S02040,Downtown Transfer Point Platform 6,255.78791177834313,17.0,2,1.0,1768432835,44.22920608520508,-76.48590850830078,1.1100000143051147,,1160059.0,5,0.0,90,23,2,0,0,0.0,1.1100000143051147
1768432868,33,3490101686,1.0,2181389:564398:568447,20260114.0,18:05:00,S02040,Downtown Transfer Point Platform 6,183.87017809215297,17.0,2,1.0,1768432851,44.229766845703125,-76.48545837402344,2.2200000286102295,36.20000076293945,1160125.0,5,2.397257789539672,60,23,2,0,0,1.198628894769836,1.6650000214576721
1768432898,33,3490101686,1.0,2181389:564398:568447,20260114.0,18:05:00,S02040,Downtown Transfer Point Platform 6,74.6604084404744,17.0,2,1.0,1768432894,44.23061752319336,-76.48477172851562,5.550000190734863,35.400001525878906,1160229.0,5,3.6403256550559524,30,23,2,0,0,2.4194772749128943,3.6075001060962677
1768433091,33,3490101686,1.0,2181389:564398:568447,20260114.0,18:05:00,S09093,Ordnance Street (east side of Bagot),311.98429242104794,18.0,2,1.0,1768433082,44.23183059692383,-76.48424530029297,4.440000057220459,22.200000762939453,1160380.0,6,0.0,60,23,2,0,0,0.0,4.440000057220459
1768433121,33,3490101686,1.0,2181389:564398:568447,20260114.0,18:05:00,S09093,Ordnance Street (east side of Bagot),131.02046057939458,18.0,2,1.0,1768433118,44.23343276977539,-76.48377990722656,10.270000457763672,5.400000095367432,1160558.0,6,6.032127728055112,30,23,2,0,0,3.016063864027556,7.355000257492065
1768433181,33,3490101686,1.0,2181389:564398:568447,20260114.0,18:05:00,S00261,Rideau Street (south side of North),80.86964444829782,19.0,2,1.0,1768433181,44.23677062988281,-76.48381042480469,4.159999847412109,37.79999923706055,1160933.0,7,0.0,30,23,2,0,0,0.0,4.159999847412109
1768433271,33,3490101686,1.0,2181389:564398:568447,20260114.0,18:05:00,S00257,Montreal Street (north side of Raglan),146.45401877662917,21.0,2,1.0,1768433266,44.23822784423828,-76.4832992553711,6.940000057220459,247.3999938964844,1161189.0,9,0.0,30,23,2,0,0,0.0,6.940000057220459
1768433427,33,3490101686,1.0,2181389:564398:568447,20260114.0,18:05:00,S00229,Railway Street (east side of Montreal),125.2120593714893,26.0,2,1.0,1768433423,44.24773025512695,-76.48707580566406,11.9399995803833,8.199999809265137,1162484.0,13,0.0,31,23,2,0,0,0.0,11.9399995803833
1768432898,11,3490101687,601.0,2181276:563720:568504,20260114.0,18:07:00,S02039,Downtown Transfer Point Platform 4,456.7680978435609,14.0,2,1.0,1768432898,44.23282241821289,-76.47904205322266,8.880000114440918,192.6000061035156,260048.0,3,0.0,132,23,2,0,0,0.0,8.880000114440918
1768432928,11,3490101687,601.0,2181276:563720:568504,20260114.0,18:07:00,S02039,Downtown Transfer Point Platform 4,403.19431493592,14.0,2,1.0,1768432913,44.23202896118164,-76.47943115234375,3.049999952316284,284.20001220703125,260147.0,3,1.7857927635880306,102,23,2,0,0,0.8928963817940153,5.965000033378601
1768432964,11,3490101687,601.0,2181276:563720:568504,20260114.0,18:07:00,S02039,Downtown Transfer Point Platform 4,236.60529252794143,14.0,2,1.0,1768432959,44.23237991333008,-76.4817886352539,1.3799999952316284,,260339.0,3,4.6274728446660705,66,23,2,0,0,2.760184613230043,3.6725000143051147
1768432994,11,3490101687,601.0,2181276:563720:568504,20260114.0,18:07:00,S02039,Downtown Transfer Point Platform 4,132.6150015534229,14.0,2,1.0,1768432992,44.232540130615234,-76.48402404785156,6.380000114440918,202.0,260530.0,3,3.466343032483951,36,23,2,0,0,3.1132638228569967,5.026250064373016
1768433061,9,3490101688,1.0,2181401:565218:568283,20260114.0,18:20:00,S00182,Wilson Street (south side of Conacher),110.35919328952326,9.0,2,1.0,1768433059,44.26649856567383,-76.48897552490234,10.0,173.8000030517578,52389.0,6,0.0,30,23,2,0,0,0.0,10.0
1768433151,9,3490101688,1.0,2181401:565218:568283,20260114.0,18:20:00,S00201,Weller Avenue at KCHC (west side of Compton),193.611284230892,12.0,2,1.0,1768433143,44.26443099975586,-76.49090576171875,7.21999979019165,251.8000030517578,52951.0,8,0.0,30,23,2,0,0,0.0,7.21999979019165
1768433361,9,3490101688,1.0,2181401:565218:568283,20260114.0,18:20:00,S09056,Weller Avenue (west side of First Canada),149.38598390352598,15.0,2,1.0,1768433352,44.2638053894043,-76.49787902832031,8.050000190734863,74.19999694824219,54055.0,11,0.0,36,23,2,0,0,0.0,8.050000190734863
1768433458,9,3490101688,1.0,2181401:565218:568283,20260114.0,18:20:00,S00202,Compton Street (south side of Weller),131.7347661524044,17.0,2,1.0,1768433458,44.261837005615234,-76.49168395996094,12.220000267028809,83.80000305175781,54776.0,13,0.0,30,23,2,0,0,0.0,12.220000267028809
1768433241,29,3490101803,502.0,2199498:565426:568430,20260114.0,18:10:00,S02072,1000 King Street West (south side),1885.0133106011067,11.0,2,1.0,1768433238,44.21892166137695,-76.558837890625,13.609999656677246,86.0999984741211,2744382.0,6,0.0,156,23,2,0,0,0.0,13.609999656677246
1768433271,29,3490101803,502.0,2199498:565426:568430,20260114.0,18:10:00,S02072,1000 King Street West (south side),1456.7947007942885,11.0,2,1.0,1768433268,44.21915817260742,-76.55347442626953,13.880000114440918,86.0,2744802.0,6,14.273953660227274,126,23,2,0,0,7.136976830113637,13.744999885559082
1768433301,29,3490101803,502.0,2199498:565426:568430,20260114.0,18:10:00,S02072,1000 King Street West (south side),1045.9554746604788,11.0,2,1.0,1768433300,44.21958923339844,-76.54833984375,11.109999656677246,79.30000305175781,2745216.0,6,13.694640871126989,96,23,2,0,0,10.415808850620312,12.427499771118164
1768433331,29,3490101803,502.0,2199498:565426:568430,20260114.0,18:10:00,S02072,1000 King Street West (south side),762.8483358749802,11.0,2,1.0,1768433325,44.219932556152344,-76.54479217529297,11.380000114440918,79.5999984741211,2745513.0,6,9.436904626183287,66,23,2,0,0,9.9263567384018,11.903749942779541
1768433361,29,3490101803,502.0,2199498:565426:568430,20260114.0,18:10:00,S02072,1000 King Street West (south side),343.195622780818,11.0,2,1.0,1768433361,44.220027923583984,-76.53952026367188,11.9399995803833,97.3000030517578,2745925.0,6,13.988423769805406,36,23,2,0,0,11.957390254103604,11.921874761581421
1768433427,29,3490101803,502.0,2199498:565426:568430,20260114.0,18:10:00,S09039,Portsmouth Avenue (south side of King),625.5534873602139,12.0,2,1.0,1768433422,44.22003555297851,-76.53305053710938,11.65999984741211,84.19999694824219,2746457.0,7,0.0,61,23,2,0,0,0.0,11.65999984741211
1768433458,29,3490101803,502.0,2199498:565426:568430,20260114.0,18:10:00,S09039,Portsmouth Avenue (south side of King),249.71839888858435,12.0,2,1.0,1768433452,44.220272064208984,-76.5283432006836,13.050000190734863,84.4000015258789,2746822.0,7,12.123712531342889,30,23,2,0,0,6.0618562656714445,12.355000019073486
1768432652,53,3490101805,702.0,2182119:568718:568941,20260114.0,18:00:00,S09211,324 Palace Road (west side),427.9363379503912,15.0,2,1.0,1768432647,44.237789154052734,-76.51427459716797,12.5,175.1999969482422,1855736.0,3,0.0,30,23,2,0,0,0.0,12.5
1768432712,53,3490101805,702.0,2182119:568718:568941,20260114.0,18:00:00,S00346,Willingdon Avenue (south side of Johnson),514.3695544803365,16.0,2,1.0,1768432709,44.23283767700195,-76.51377868652344,11.65999984741211,176.8000030517578,1856290.0,4,0.0,96,23,2,0,0,0.0,11.65999984741211
1768432748,53,3490101805,702.0,2182119:568718:568941,20260114.0,18:00:00,S00346,Willingdon Avenue (south side of Johnson),479.3363502319177,16.0,2,1.0,1768432748,44.23186874389648,-76.513671875,10.550000190734863,175.10000610351562,1856378.0,4,0.9731445624560785,60,23,2,0,0,0.48657228122803925,11.105000019073486
1768432778,53,3490101805,702.0,2182119:568718:568941,20260114.0,18:00:00,S00346,Willingdon Avenue (south side of Johnson),394.7471503889132,16.0,2,1.0,1768432776,44.23101806640625,-76.51266479492188,11.65999984741211,84.80000305175781,1856553.0,4,2.819639994766817,30,23,2,0,0,1.6531061379974281,11.382499933242798
1768432561,30,3490101807,31.0,2181074:566487:568524,20260114.0,18:00:00,S02052,Westdale Avenue (south side of Bath),278.99479599884967,14.0,2,1.0,1768432546,44.240760803222656,-76.51708221435547,0.270000010728836,,4330129.0,1,0.0,60,23,2,0,1,0.0,0.270000010728836
1768432591,30,3490101807,31.0,2181074:566487:568524,20260114.0,18:00:00,S02052,Westdale Avenue (south side of Bath),278.387031410455,14.0,2,1.0,1768432580,44.240760803222656,-76.51707458496094,0.0,,4330129.0,1,0.020258819613155767,30,23,2,0,1,0.010129409806577883,0.135000005364418
1768432778,30,3490101807,31.0,2181074:566487:568524,20260114.0,18:00:00,S00369,Victoria Street (south side of Concession),274.5790988792897,16.0,2,1.0,1768432777,44.241207122802734,-76.50657653808594,8.609999656677246,88.0999984741211,4330981.0,3,0.0,60,23,2,0,0,0.0,8.609999656677246
1768432808,30,3490101807,31.0,2181074:566487:568524,20260114.0,18:00:00,S00369,Victoria Street (south side of Concession),77.03760216137955,16.0,2,1.0,1768432798,44.241249084472656,-76.50409698486328,8.050000190734863,87.9000015258789,4331175.0,3,6.584716557263672,30,23,2,0,0,3.292358278631836,8.329999923706055
1768433241,30,3490101807,31.0,2181074:566487:568524,20260114.0,18:00:00,S00265,Artillery Park (west side of Bagot),184.32398260484464,25.0,2,1.0,1768433238,44.23563766479492,-76.48390197753906,8.329999923706055,176.6999969482422,4333600.0,9,0.0,30,23,2,0,0,0.0,8.329999923706055
1768433301,30,3490101807,31.0,2181074:566487:568524,20260114.0,18:00:00,S03027,King Street (south side of Barrack),183.28223719611432,26.0,2,1.0,1768433297,44.233516693115234,-76.48286437988281,8.050000190734863,102.6999969482422,4333894.0,10,0.0,60,23,2,0,0,0.0,8.050000190734863
1768433331,30,3490101807,31.0,2181074:566487:568524,20260114.0,18:00:00,S03027,King Street (south side of Barrack),183.28223719611432,26.0,2,1.0,1768433297,44.233516693115234,-76.48286437988281,8.050000190734863,102.6999969482422,4333894.0,10,0.0,30,23,2,0,0,0.0,8.050000190734863
1768432621,31,3490101811,19.0,2181231:564970:568910,20260114.0,18:20:00,S02083,Cataraqui Centre Transfer Point Platform 6,94.1155884078522,1.0,0,1.0,1768432618,44.25481796264648,-76.57398986816406,8.050000190734863,124.5999984741211,5641672.0,1,0.0,61,23,2,0,0,0.0,8.050000190734863
1768432652,31,3490101811,19.0,2181231:564970:568910,20260114.0,18:20:00,S02083,Cataraqui Centre Transfer Point Platform 6,66.02702535409233,1.0,0,1.0,1768432651,44.25504684448242,-76.57200622558594,4.440000057220459,144.60000610351562,5641853.0,1,0.9060826791535442,30,23,2,0,0,0.4530413395767721,6.245000123977661
